Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,154,150.105490923,0,2000.0,-1,150.105490923,0.0,2,0.0,0,150.105490923,UNSAT,,150.346,
2,1,106,20.614828825,0,2000.0,-1,20.614828825,0.0,2,0.0,1,170.72031974799998,UNSAT,,20.655,
3,2,106,48.6162238121,0,27.801877901303772,-1,48.6162238121,0.0,2,0.0,1,219.33654356009998,UNSAT,,48.661,
4,1,10,545.848325014,0,2000.0,-1,545.848325014,0.0,2,0.0,1,765.1848685740999,UNSAT,,545.886,
5,3,154,1803.00294805,0,196.13973897730114,-1,1803.00294805,0.0,2,0.0,1,2568.1878166241,UNSAT,,1803.126,
6,1,171,1115.56171894,0,2000.0,-1,1115.56171894,0.0,2,0.0,2,3683.7495355641,UNSAT,,1115.758,
7,4,154,206.726701021,0,196.13973897730114,-1,206.726701021,0.0,2,0.0,2,3890.4762365850997,UNSAT,,206.774,
8,1,193,27.8781590462,0,2000.0,-1,27.8781590462,0.0,1,0.0,2,3918.3543956312997,SAT,,27.935,
9,5,106,2000.0,0,27.801877901303772,-1,278.6445,0.0,-1,1.0E9,2,4196.9988956313,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,293.31,
10,1,177,136.97982502,0,2000.0,-1,136.97982502,0.0,2,0.0,3,4333.9787206513,UNSAT,,137.015,
11,6,106,275.941380024,0,27.801877901303772,-1,275.941380024,0.0,2,0.0,3,4609.9201006753,UNSAT,,275.973,
12,1,29,762.068511009,0,2000.0,-1,762.068511009,0.0,2,0.0,3,5371.9886116843,UNSAT,,762.141,
13,7,193,158.649960995,0,37.244207866835595,-1,158.649960995,0.0,1,0.0,3,5530.6385726793,SAT,,158.701,
14,1,18,126.199111938,0,2000.0,-1,126.199111938,0.0,2,0.0,4,5656.8376846173,UNSAT,,126.246,
15,8,29,926.591806889,0,991.6916645955026,-1,926.591806889,0.0,2,0.0,4,6583.4294915063,UNSAT,,926.618,
16,1,122,15.8959960938,0,2000.0,-1,15.8959960938,0.0,2,0.0,4,6599.3254876001,UNSAT,,16.002,
17,9,193,19.5760440826,0,37.244207866835595,-1,19.5760440826,0.0,1,0.0,4,6618.9015316827,SAT,,19.633,
18,9,177,500.363463879,0,210.53651775081755,-1,500.363463879,0.0,2,0.0,4,7119.2649955617,UNSAT,,500.398,
