Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,67,2000.0,0,2000.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,8.335,
2,1,160,2000.0,0,2000.0,-1,90000.0,0.0,-1,1.0E9,1,180000.0,CRASHED,,15.086,
3,2,67,2000.0,0,2000.0,-1,90000.0,0.0,0,0.0,1,270000.0,TIMEOUT,,1882.399,
4,2,160,2000.0,0,2000.0,-1,90000.0,0.0,0,0.0,1,360000.0,TIMEOUT,,1882.652,
5,1,140,2000.0,0,2000.0,-1,90000.0,0.0,-1,1.0E9,1,450000.0,CRASHED,,6.616,
6,3,67,2000.0,0,2000.0,-1,90000.0,0.0,-1,1.0E9,1,540000.0,CRASHED,,5.986,
7,3,140,2000.0,0,2000.0,-1,90000.0,0.0,-1,1.0E9,1,630000.0,CRASHED,,6.438,
8,3,160,2000.0,0,2000.0,-1,90000.0,0.0,-1,1.0E9,1,720000.0,CRASHED,,11.997,
9,1,198,2000.0,0,2000.0,-1,90000.0,0.0,-1,1.0E9,2,810000.0,CRASHED,,10.694,
10,4,160,809.854897976,0,2000.0,-1,809.854897976,0.0,1,0.0,2,810809.854897976,SAT,,809.927,
11,4,140,12.2156479359,0,2000.0,-1,12.2156479359,0.0,1,0.0,2,810822.0705459119,SAT,,12.244,
12,4,198,2000.0,0,2000.0,-1,90000.0,0.0,0,0.0,2,900822.0705459119,TIMEOUT,,1882.521,
13,4,67,11.689645052,0,2000.0,-1,11.689645052,0.0,1,0.0,2,900833.7601909639,SAT,,11.717,
14,4,259,74.6838920116,0,2000.0,-1,74.6838920116,0.0,1,0.0,2,900908.4440829755,SAT,,74.711,
15,5,67,118.241726875,0,16.199139122265578,-1,118.241726875,0.0,1,0.0,2,901026.6858098505,SAT,,118.279,
