Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,114,4.78248381615,0,2000.0,-1,4.78248381615,0.0,1,0.0,0,4.78248381615,SAT,,4.892,
2,1,23,7.06351804733,0,2000.0,-1,7.06351804733,0.0,2,0.0,1,11.84600186348,UNSAT,,7.093,
3,2,23,4.46578907967,0,10.18517407436967,-1,4.46578907967,0.0,2,0.0,1,16.31179094315,UNSAT,,4.508,
4,2,114,2000.0,0,10.598177079457045,-1,106.56815,0.0,-1,1.0E9,1,122.87994094315,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,112.177,
5,1,19,5.39783620834,0,2000.0,-1,5.39783620834,0.0,2,0.0,1,128.27777715149,UNSAT,,5.44,
6,3,23,4.24188303947,0,10.18517407436967,-1,4.24188303947,0.0,2,0.0,1,132.51966019096,UNSAT,,4.29,
7,3,114,2000.0,0,17.90774258633256,-1,179.67254999999997,0.0,-1,1.0E9,1,312.19221019095994,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,189.129,
8,1,56,5.79561710358,0,2000.0,-1,5.79561710358,0.0,1,0.0,2,317.98782729453995,SAT,,5.829,
9,4,23,7.55581998825,0,10.18517407436967,-1,7.55581998825,0.0,2,0.0,2,325.54364728278995,UNSAT,,7.6,
10,1,26,5.99367022514,0,2000.0,-1,5.99367022514,0.0,2,0.0,2,331.53731750792997,UNSAT,,6.11,
11,5,56,4.81508493423,0,8.536903176802397,-1,4.81508493423,0.0,1,0.0,2,336.35240244216,SAT,,4.851,
12,5,26,5.57078480721,0,16.28889216889739,-1,5.57078480721,0.0,2,0.0,2,341.92318724936996,UNSAT,,5.606,
13,5,114,2000.0,0,9.046872694391013,-1,91.276,0.0,-1,1.0E9,2,433.19918724936997,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,96.08,
