Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,151,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,108.943,
2,1,155,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,1,180000.0,CRASHED,,535.423,
3,2,151,11.2531168461,0,900.0,-1,11.2531168461,0.0,1,0.0,1,180011.2531168461,SAT,,11.28,
4,2,155,12.0137119293,0,900.0,-1,12.0137119293,0.0,1,0.0,1,180023.2668287754,SAT,,12.033,
5,2,485,4.30247092247,0,900.0,-1,4.30247092247,0.0,1,0.0,1,180027.56929969788,SAT,,4.378,
6,3,155,900.0,0,16.62042586912513,-1,90000.0,0.0,-1,1.0E9,1,270027.5692996979,CRASHED,,26.936,
7,2,42,900.0,0,900.0,-1,90000.0,0.0,0,0.0,2,360027.5692996979,TIMEOUT,,1883.191,
8,4,151,12.0035839081,0,15.631652566018701,-1,12.0035839081,0.0,1,0.0,2,360039.57288360596,SAT,,12.038,
9,2,548,4.52406096458,0,900.0,-1,4.52406096458,0.0,1,0.0,2,360044.09694457054,SAT,,4.558,
10,5,151,900.0,0,15.631652566018701,-1,90000.0,0.0,-1,1.0E9,2,450044.09694457054,CRASHED,,48.102,
