Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,131,46.199409008,0,2000.0,-1,46.199409008,0.0,2,0.0,0,46.199409008,UNSAT,,46.349,
2,1,139,25.6773459911,0,2000.0,-1,25.6773459911,0.0,2,0.0,1,71.8767549991,UNSAT,,25.73,
3,2,131,46.6947038174,0,61.06183239107132,-1,46.6947038174,0.0,2,0.0,1,118.5714588165,UNSAT,,46.724,
4,1,88,75.0551571846,0,2000.0,-1,75.0551571846,0.0,2,0.0,1,193.6266160011,UNSAT,,75.106,
5,3,131,56.563395977,0,61.06183239107132,-1,56.563395977,0.0,2,0.0,1,250.1900119781,UNSAT,,56.596,
6,1,216,59.6960740089,0,2000.0,-1,59.6960740089,0.0,1,0.0,2,309.886085987,SAT,,59.779,
7,4,88,2000.0,0,98.57430540804864,-1,986.6994500000001,0.0,-1,1.0E9,2,1296.5855359870002,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1038.631,
8,1,273,12.1683368683,0,2000.0,-1,12.1683368683,0.0,1,0.0,2,1308.7538728553002,SAT,,12.211,
9,5,131,58.7226128578,0,61.06183239107132,-1,58.7226128578,0.0,2,0.0,2,1367.4764857131001,UNSAT,,58.764,
10,1,90,70.4500300884,0,2000.0,-1,70.4500300884,0.0,2,0.0,3,1437.9265158015,UNSAT,,70.605,
11,6,273,8.58692097664,0,16.821437970149518,-1,8.58692097664,0.0,1,0.0,3,1446.51343677814,SAT,,8.647,
12,6,88,2000.0,0,163.29197752137782,-1,1633.7549,0.0,-1,1.0E9,3,3080.26833677814,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1719.742,
13,1,233,155.363185883,0,2000.0,-1,155.363185883,0.0,1,0.0,3,3235.63152266114,SAT,,155.571,
14,7,131,2000.0,0,61.06183239107132,-1,611.4143,0.0,-1,1.0E9,3,3847.04582266114,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,643.594,
15,1,158,100.018740177,0,2000.0,-1,100.018740177,0.0,2,0.0,4,3947.06456283814,UNSAT,,100.295,
16,8,273,59.3381531239,0,16.821437970149518,-1,59.3381531239,0.0,1,0.0,4,4006.40271596204,SAT,,59.404,
17,1,201,17.0785570145,0,2000.0,-1,17.0785570145,0.0,1,0.0,4,4023.48127297654,SAT,,17.125,
18,9,216,2000.0,0,78.60749726032019,-1,787.2878000000001,0.0,-1,1.0E9,4,4810.76907297654,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,828.724,
19,1,66,129.263015985,0,2000.0,-1,129.263015985,0.0,2,0.0,5,4940.03208896154,UNSAT,,129.454,
20,10,131,208.333760977,0,61.06183239107132,-1,208.333760977,0.0,2,0.0,5,5148.365849938539,UNSAT,,208.376,
21,1,108,23.4785649776,0,2000.0,-1,23.4785649776,0.0,2,0.0,5,5171.84441491614,UNSAT,,23.521,
22,11,158,2000.0,0,131.02696313371064,-1,1310.93635,0.0,-1,1.0E9,5,6482.78076491614,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1379.933,
23,1,212,17.6957271099,0,2000.0,-1,17.6957271099,0.0,1,0.0,6,6500.4764920260395,SAT,,17.72,
24,12,66,61.2435390949,0,169.04452162643076,-1,61.2435390949,0.0,2,0.0,6,6561.72003112094,UNSAT,,61.273,
25,12,233,2.78944396973,0,307.22150047158004,-1,2.78944396973,0.0,1,0.0,6,6564.50947509067,SAT,,2.815,
26,12,273,26.313847065,0,303.59522289444806,-1,26.313847065,0.0,1,0.0,6,6590.82332215567,SAT,,26.352,
27,12,90,790.154502153,0,546.5844964500249,-1,790.154502153,0.0,2,0.0,6,7380.97782430867,UNSAT,,790.176,
28,1,18,558.994841099,0,2000.0,-1,558.994841099,0.0,2,0.0,6,7939.97266540767,UNSAT,,559.185,
29,13,90,2000.0,0,92.5876396599889,-1,926.7668,0.0,-1,1.0E9,6,8866.73946540767,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,975.544,
30,1,9,493.016016006,0,2000.0,-1,493.016016006,0.0,2,0.0,7,9359.755481413671,UNSAT,,493.21,
31,14,108,2000.0,0,31.52473456074596,-1,316.6825,0.0,-1,1.0E9,7,9676.437981413672,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,333.35,
32,1,46,818.091357946,0,2000.0,-1,818.091357946,0.0,1,0.0,7,10494.529339359671,SAT,,818.298,
33,15,216,2000.0,0,78.60749726032019,-1,786.9020999999999,0.0,-1,1.0E9,7,11281.43143935967,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,828.318,
34,1,110,28.3389890194,0,2000.0,-1,28.3389890194,0.0,2,0.0,8,11309.77042837907,UNSAT,,28.455,
35,16,90,83.4406700134,0,92.5876396599889,-1,83.4406700134,0.0,2,0.0,8,11393.21109839247,UNSAT,,83.47,
36,1,100,1802.6836009,0,2000.0,-1,1802.6836009,0.0,2,0.0,8,13195.89469929247,UNSAT,,1802.717,
37,17,90,2000.0,0,92.5876396599889,-1,926.6699,0.0,-1,1.0E9,8,14122.564599292471,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,975.442,
