Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2479,538.370887995,0,2000.0,-1,538.370887995,0.0,1,0.0,0,538.370887995,SAT,,538.685,
2,1,2672,1657.79793882,0,2000.0,-1,1657.79793882,0.0,1,0.0,1,2196.168826815,SAT,,1657.879,
3,2,2672,2073.6331389,0,2000.0,-1,2073.6331389,0.0,1,0.0,1,4269.801965715,SAT,,2073.723,
4,1,743,12.4491558075,0,2000.0,-1,12.4491558075,0.0,1,0.0,1,4282.2511215224995,SAT,,12.487,
5,3,743,10.5154409409,0,17.18650375341177,-1,10.5154409409,0.0,1,0.0,1,4292.766562463399,SAT,,10.574,
6,3,2479,450.753261089,0,2000.0,-1,450.753261089,0.0,1,0.0,1,4743.519823552399,SAT,,450.815,
7,3,2672,1169.18859196,0,2000.0,-1,1169.18859196,0.0,1,0.0,1,5912.708415512399,SAT,,1169.243,
8,3,2545,342.168427944,0,2000.0,-1,342.168427944,0.0,1,0.0,2,6254.876843456399,SAT,,342.252,
9,4,2672,2081.10476995,0,1520.9477706704022,-1,2081.10476995,0.0,1,0.0,2,8335.981613406399,SAT,,2081.188,
10,3,1642,791.986330032,0,2000.0,-1,791.986330032,0.0,2,0.0,2,9127.967943438398,UNSAT,,792.042,
11,5,743,2000.0,0,14.6726738553226,-1,154.0995,0.0,-1,1.0E9,2,9282.067443438398,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,162.21,
12,3,240,56.0295441151,0,2000.0,-1,56.0295441151,0.0,1,0.0,3,9338.096987553497,SAT,,56.102,
13,6,2479,1817.16738796,0,586.981840048331,-1,1817.16738796,0.0,1,0.0,3,11155.264375513498,SAT,,1817.252,
14,3,1562,523.899882078,0,2000.0,-1,523.899882078,0.0,1,0.0,3,11679.164257591498,SAT,,523.932,
15,7,1562,1802.72646713,0,682.072447043258,-1,1802.72646713,0.0,1,0.0,3,13481.890724721497,SAT,,1802.885,
16,3,2699,836.711370945,0,2000.0,-1,836.711370945,0.0,2,0.0,4,14318.602095666498,UNSAT,,836.739,
17,8,2545,267.806329012,0,445.82155671750303,-1,267.806329012,0.0,1,0.0,4,14586.408424678499,SAT,,267.894,
18,8,240,5.7631111145,0,851.5841828550875,-1,5.7631111145,0.0,1,0.0,4,14592.171535792999,SAT,,5.817,
19,8,1562,5.52754402161,0,844.0921389389515,-1,5.52754402161,0.0,1,0.0,4,14597.699079814609,SAT,,5.564,
20,8,1642,859.519686937,0,2000.0,-1,859.519686937,0.0,2,0.0,4,15457.218766751608,UNSAT,,859.567,
21,8,743,4.31844902039,0,2000.0,-1,4.31844902039,0.0,1,0.0,4,15461.537215771998,SAT,,4.351,
22,8,2479,1814.8958509,0,2000.0,-1,1814.8958509,0.0,1,0.0,4,17276.433066671998,SAT,,1814.935,
23,8,2672,2245.40647793,0,503.7340599003911,-1,2245.40647793,0.0,1,0.0,4,19521.839544601997,SAT,,2245.446,
24,3,2556,2047.76051521,0,2000.0,-1,2047.76051521,0.0,1,0.0,4,21569.600059811997,SAT,,2047.824,
25,9,1562,1805.03802395,0,682.072447043258,-1,1805.03802395,0.0,1,0.0,4,23374.638083761998,SAT,,1805.11,
