Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,55,1100.0,0,1100.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,9.737,
2,1,58,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,1,180000.0,TIMEOUT,,1886.998,
3,2,55,61.3112847805,0,1100.0,-1,61.3112847805,0.0,1,0.0,1,180061.3112847805,SAT,,61.34,
4,2,58,79.4781911373,0,1100.0,-1,79.4781911373,0.0,1,0.0,1,180140.78947591782,SAT,,79.504,
5,2,17,16.6343259811,0,1100.0,-1,16.6343259811,0.0,1,0.0,1,180157.42380189893,SAT,,16.664,
6,3,17,22.2062420845,0,22.627223821702604,-1,22.2062420845,0.0,1,0.0,1,180179.63004398343,SAT,,22.248,
7,2,7,11.322963953,0,1100.0,-1,11.322963953,0.0,1,0.0,2,180190.95300793642,SAT,,11.362,
8,4,58,1100.0,0,104.32424864580037,-1,1044.0538,0.0,-1,1.0E9,2,181235.0068079364,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1099.004,
9,2,91,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,2,271235.0068079364,TIMEOUT,,1882.093,
10,5,91,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,2,361235.0068079364,TIMEOUT,,1882.329,
11,5,55,76.6749181747,0,95.42972341959478,-1,76.6749181747,0.0,1,0.0,2,361311.6817261111,SAT,,76.708,
12,2,53,40.2785151005,0,1100.0,-1,40.2785151005,0.0,1,0.0,3,361351.9602412116,SAT,,40.321,
13,6,7,1100.0,0,15.722453369173408,-1,157.82254999999998,0.0,-1,1.0E9,3,361509.78279121156,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,166.129,
14,2,20,8.49381494522,0,1100.0,-1,8.49381494522,0.0,1,0.0,3,361518.2766061568,SAT,,8.522,
15,7,91,1100.0,0,1100.0,-1,90000.0,0.0,-1,1.0E9,3,451518.2766061568,CRASHED,,151.066,
16,7,55,1100.0,0,91.75182997097374,-1,90000.0,0.0,-1,1.0E9,3,541518.2766061567,CRASHED,,9.948,
17,2,39,3.63079214096,0,1100.0,-1,3.63079214096,0.0,1,0.0,4,541521.9073982977,SAT,,3.676,
18,8,53,20.9709291458,0,53.36467027978152,-1,20.9709291458,0.0,1,0.0,4,541542.8783274435,SAT,,21.019,
19,8,39,3.73633790016,0,41.8670511183992,-1,3.73633790016,0.0,1,0.0,4,541546.6146653437,SAT,,3.772,
20,8,20,7.80770897865,0,37.00981187482476,-1,7.80770897865,0.0,1,0.0,4,541554.4223743223,SAT,,7.841,
21,8,91,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,4,631554.4223743223,TIMEOUT,,1881.762,
22,8,58,231.51593287789376,1,231.51593287789376,-1,90000.0,0.0,0,0.0,4,721554.4223743223,TIMEOUT,,1887.766,
23,2,46,4.17295503616,0,1100.0,-1,4.17295503616,0.0,1,0.0,4,721558.5953293585,SAT,,4.201,
24,9,20,1100.0,0,12.044559920552373,-1,121.22664999999999,0.0,-1,1.0E9,4,721679.8219793584,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,127.607,
