Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,567,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,5.418,
2,1,272,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,1,180000.0,CRASHED,,239.311,
3,2,272,900.0,0,900.0,-1,90000.0,0.0,0,0.0,1,270000.0,TIMEOUT,,1883.079,
4,2,567,900.0,0,900.0,-1,90000.0,0.0,0,0.0,1,360000.0,TIMEOUT,,1882.174,
5,1,39,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,1,450000.0,CRASHED,,10.543,
6,3,567,900.0,0,900.0,-1,90000.0,0.0,0,0.0,1,540000.0,TIMEOUT,,1881.89,
7,3,39,39.9488399029,0,900.0,-1,39.9488399029,0.0,1,0.0,1,540039.9488399029,SAT,,39.984,
8,3,272,242.383860111,0,900.0,-1,242.383860111,0.0,1,0.0,1,540282.3327000139,SAT,,242.405,
9,3,231,82.9284110069,0,900.0,-1,82.9284110069,0.0,1,0.0,2,540365.2611110208,SAT,,82.984,
10,4,39,492.753185987,0,52.936092399406434,-1,492.753185987,0.0,1,0.0,2,540858.0142970078,SAT,,492.789,
11,3,430,900.0,0,900.0,-1,90000.0,0.0,0,0.0,2,630858.0142970078,TIMEOUT,,1882.018,
12,5,231,900.0,0,108.80953523178698,-1,90000.0,0.0,-1,1.0E9,2,720858.0142970078,CRASHED,,37.047,
