Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,140,3.73553109169,0,2000.0,-1,3.73553109169,0.0,1,0.0,0,3.73553109169,SAT,,3.892,
2,1,50,3.69214200974,0,2000.0,-1,3.69214200974,0.0,1,0.0,1,7.42767310143,SAT,,3.808,
3,2,140,8.46618103981,0,5.858790770518779,-1,8.46618103981,0.0,1,0.0,1,15.893854141239999,SAT,,8.512,
4,1,80,4.66452002525,0,2000.0,-1,4.66452002525,0.0,2,0.0,1,20.558374166489997,UNSAT,,4.807,
5,3,50,3.02612400055,0,5.802385777580738,-1,3.02612400055,0.0,1,0.0,1,23.584498167039996,SAT,,3.071,
6,3,140,3.83223295212,0,12.791090075272322,-1,3.83223295212,0.0,1,0.0,1,27.416731119159998,SAT,,3.878,
7,3,80,4.01955389977,0,7.809188206094504,-1,4.01955389977,0.0,2,0.0,1,31.436285018929997,UNSAT,,4.051,
8,3,52,4.27555799484,0,2000.0,-1,4.27555799484,0.0,1,0.0,2,35.71184301376999,SAT,,4.307,
9,4,80,3.45614814758,0,6.2280202176153665,-1,3.45614814758,0.0,2,0.0,2,39.167991161349995,UNSAT,,3.498,
10,4,50,2.89669108391,0,11.229814205664397,-1,2.89669108391,0.0,1,0.0,2,42.064682245259995,SAT,,2.917,
11,4,52,3.92842817307,0,7.464116242128611,-1,3.92842817307,0.0,1,0.0,2,45.99311041833,SAT,,3.95,
12,4,140,9.47114896774,0,7.340362564074994,-1,9.47114896774,0.0,1,0.0,2,55.46425938607,SAT,,9.504,
13,3,147,104.143943071,0,2000.0,-1,104.143943071,0.0,1,0.0,2,159.60820245706998,SAT,,104.189,
14,5,147,118.898425102,0,136.38972704147102,-1,118.898425102,0.0,1,0.0,2,278.50662755907,SAT,,118.938,
15,3,72,4.66669297218,0,2000.0,-1,4.66669297218,0.0,2,0.0,3,283.17332053125,UNSAT,,4.692,
16,6,140,4.67790102959,0,5.984503392475843,-1,4.67790102959,0.0,1,0.0,3,287.85122156084,SAT,,4.705,
17,3,151,224.834860086,0,2000.0,-1,224.834860086,0.0,1,0.0,3,512.68608164684,SAT,,224.868,
18,7,80,5.3119289875,0,6.2280202176153665,-1,5.3119289875,0.0,2,0.0,3,517.99801063434,UNSAT,,5.359,
19,3,93,7.94509410858,0,2000.0,-1,7.94509410858,0.0,1,0.0,4,525.9431047429199,SAT,,7.968,
20,8,52,5.58038115501,0,6.560826383876801,-1,5.58038115501,0.0,1,0.0,4,531.5234858979298,SAT,,5.606,
21,3,114,5.81969404221,0,2000.0,-1,5.81969404221,0.0,1,0.0,4,537.3431799401399,SAT,,5.856,
22,9,52,5.0252058506,0,6.560826383876801,-1,5.0252058506,0.0,1,0.0,4,542.3683857907398,SAT,,5.058,
