1,2.0,1.0,0.0305328369140625,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
2,1.0,2.0,0.0951995849609375,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0
3,1.0,2.0,0.3202056884765625,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
4,1.0,2.0,0.0994720458984375,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
5,2.0,1.0,0.1255645751953125,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0
6,1.0,1.0,0.4795684814453125,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
7,2.0,1.0,0.4538726806640625,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0
8,2.0,2.0,0.1562957763671875,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0
9,2.0,2.0,0.1215667724609375,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
10,1.0,2.0,0.5040130615234375,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0
11,1.0,1.0,0.5861663818359375,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0
12,1.0,2.0,0.6273956298828125,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0
13,1.0,2.0,0.8619842529296875,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
14,2.0,1.0,0.7664947509765625,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
15,1.0,1.0,0.7500457763671875,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
16,2.0,2.0,0.3202056884765625,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
17,1.0,1.0,0.6876068115234375,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
18,1.0,2.0,0.9272613525390625,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
19,2.0,1.0,0.9936981201171875,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0
20,1.0,1.0,0.8334808349609375,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0
21,2.0,1.0,0.1878509521484375,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
22,1.0,1.0,0.1878509521484375,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
23,2.0,1.0,0.4554290771484375,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
24,2.0,2.0,0.1244049072265625,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0
25,2.0,1.0,0.6148223876953125,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0
26,2.0,1.0,0.8327178955078125,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
27,2.0,2.0,0.1976776123046875,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0
28,1.0,2.0,0.1245574951171875,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
29,1.0,2.0,0.9438629150390625,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
30,2.0,1.0,0.5854644775390625,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
31,2.0,2.0,0.4259185791015625,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0
32,2.0,1.0,0.3238983154296875,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
33,1.0,1.0,0.2148590087890625,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
