Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,140,1000.0,0,1000.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,4.911,
2,1,16,1000.0,0,1000.0,-1,90000.0,0.0,-1,1.0E9,1,180000.0,CRASHED,,5.268,
3,2,16,4.49927806854,0,1000.0,-1,4.49927806854,0.0,1,0.0,1,180004.49927806854,SAT,,4.539,
4,2,140,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,1,270004.49927806854,TIMEOUT,,1881.789,
5,2,96,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,1,360004.49927806854,TIMEOUT,,1881.537,
6,3,96,1000.0,0,1000.0,-1,90000.0,0.0,-1,1.0E9,1,450004.49927806854,CRASHED,,4.662,
7,3,16,1000.0,0,1000.0,-1,90000.0,0.0,-1,1.0E9,1,540004.4992780685,CRASHED,,6.006,
8,3,140,1000.0,0,6.854262378412486,-1,90000.0,0.0,-1,1.0E9,1,630004.4992780685,CRASHED,,5.051,
9,2,153,82.523608923,0,1000.0,-1,82.523608923,0.0,1,0.0,2,630087.0228869915,SAT,,82.556,
10,4,96,881.887971878,0,1000.0,-1,881.887971878,0.0,1,0.0,2,630968.9108588696,SAT,,881.933,
11,4,140,881.609535933,0,1000.0,-1,881.609535933,0.0,1,0.0,2,631850.5203948026,SAT,,881.64,
12,4,16,4.23849916458,0,1000.0,-1,4.23849916458,0.0,1,0.0,2,631854.7588939671,SAT,,4.274,
13,4,153,7.25177812576,0,1000.0,-1,7.25177812576,0.0,1,0.0,2,631862.0106720929,SAT,,7.283,
14,4,121,3.51276779175,0,1000.0,-1,3.51276779175,0.0,1,0.0,2,631865.5234398847,SAT,,3.549,
15,5,121,1000.0,0,5.56919880990982,-1,90000.0,0.0,-1,1.0E9,2,721865.5234398847,CRASHED,,6.516,
16,4,38,3.75332903862,0,1000.0,-1,3.75332903862,0.0,1,0.0,3,721869.2767689233,SAT,,3.8,
17,6,140,881.555780888,0,1000.0,-1,881.555780888,0.0,1,0.0,3,722750.8325498112,SAT,,881.595,
18,6,153,1000.0,0,15.068991937088967,-1,151.62474999999998,0.0,-1,1.0E9,3,722902.4572998112,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,159.605,
19,4,4,9.8564209938,0,1000.0,-1,9.8564209938,0.0,1,0.0,3,722912.313720805,SAT,,9.898,
20,7,153,1000.0,0,10.429912515330315,-1,105.07569999999998,0.0,-1,1.0E9,3,723017.389420805,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,110.606,
21,4,1,4.1114988327,0,1000.0,-1,4.1114988327,0.0,1,0.0,4,723021.5009196377,SAT,,4.168,
22,8,140,881.64845109,0,1000.0,-1,881.64845109,0.0,1,0.0,4,723903.1493707277,SAT,,881.693,
23,4,12,4.68428492546,0,1000.0,-1,4.68428492546,0.0,1,0.0,4,723907.8336556532,SAT,,4.725,
24,9,153,17.4099199772,0,10.429912515330315,-1,17.4099199772,0.0,1,0.0,4,723925.2435756304,SAT,,17.443,
