Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,93,1000.0,0,1000.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,9.268,
2,1,41,1000.0,0,1000.0,-1,90000.0,0.0,-1,1.0E9,1,180000.0,CRASHED,,8.251,
3,2,93,67.9598610401,0,1000.0,-1,67.9598610401,0.0,1,0.0,1,180067.9598610401,SAT,,68.003,
4,2,41,4.37379598618,0,1000.0,-1,4.37379598618,0.0,1,0.0,1,180072.33365702626,SAT,,4.406,
5,2,11,5.5691318512,0,1000.0,-1,5.5691318512,0.0,1,0.0,1,180077.90278887746,SAT,,5.606,
6,3,11,1000.0,0,8.242471970963479,-1,90000.0,0.0,-1,1.0E9,1,270077.9027888775,CRASHED,,8.901,
7,2,84,3.49625515938,0,1000.0,-1,3.49625515938,0.0,1,0.0,2,270081.39904403687,SAT,,3.522,
8,4,41,4.63420796394,0,6.688535482037068,-1,4.63420796394,0.0,1,0.0,2,270086.0332520008,SAT,,4.677,
9,2,103,4.83612298965,0,1000.0,-1,4.83612298965,0.0,1,0.0,2,270090.86937499046,SAT,,4.876,
10,5,103,1000.0,0,7.2895607802748685,-1,90000.0,0.0,-1,1.0E9,2,360090.86937499046,CRASHED,,8.42,
11,2,78,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,3,450090.86937499046,TIMEOUT,,1881.663,
12,6,11,5.03279995918,0,8.242471970963479,-1,5.03279995918,0.0,1,0.0,3,450095.90217494965,SAT,,5.078,
13,6,103,4.66549491882,0,12.534524117010832,-1,4.66549491882,0.0,1,0.0,3,450100.56766986847,SAT,,4.697,
14,6,84,3.6448829174,0,6.469380751597882,-1,3.6448829174,0.0,1,0.0,3,450104.2125527859,SAT,,3.667,
15,6,78,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,3,540104.2125527859,TIMEOUT,,1881.706,
16,6,93,63.1380958557,0,95.76868609373571,-1,63.1380958557,0.0,1,0.0,3,540167.3506486416,SAT,,63.22,
17,6,41,4.36391592026,0,13.689161733138562,-1,4.36391592026,0.0,1,0.0,3,540171.7145645618,SAT,,4.4,
18,6,115,5.26934909821,0,1000.0,-1,5.26934909821,0.0,1,0.0,3,540176.98391366,SAT,,5.34,
19,7,11,1000.0,0,7.545240491974354,-1,90000.0,0.0,-1,1.0E9,3,630176.98391366,CRASHED,,9.746,
20,6,98,10.239882946,0,1000.0,-1,10.239882946,0.0,1,0.0,4,630187.2237966061,SAT,,10.339,
21,8,78,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,4,720187.2237966061,TIMEOUT,,1881.581,
22,8,98,12.7016057968,0,21.167202469307185,-1,12.7016057968,0.0,1,0.0,4,720199.9254024029,SAT,,12.735,
23,8,115,4.782558918,0,4.655114177960158,-1,4.782558918,0.0,1,0.0,4,720204.7079613209,SAT,,4.822,
24,6,59,4.77369594574,0,1000.0,-1,4.77369594574,0.0,1,0.0,4,720209.4816572666,SAT,,4.799,
25,9,11,5.39566802979,0,7.545240491974354,-1,5.39566802979,0.0,1,0.0,4,720214.8773252964,SAT,,5.491,
26,6,13,6.4440009594,0,1000.0,-1,6.4440009594,0.0,1,0.0,5,720221.3213262558,SAT,,6.482,
27,10,98,15.5674469471,0,14.314448636370898,-1,15.5674469471,0.0,1,0.0,5,720236.8887732029,SAT,,15.604,
28,6,68,191.830750942,0,1000.0,-1,191.830750942,0.0,1,0.0,5,720428.7195241449,SAT,,191.864,
29,11,68,1000.0,0,250.38257724453808,-1,90000.0,0.0,-1,1.0E9,5,810428.7195241449,CRASHED,,5.808,
