Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,520,1803.96519303,0,2000.0,-1,1803.96519303,0.0,1,0.0,0,1803.96519303,SAT,,1804.413,
2,1,1142,231.707974911,0,2000.0,-1,231.707974911,0.0,1,0.0,1,2035.673167941,SAT,,231.767,
3,2,520,1804.54113817,0,2000.0,-1,1804.54113817,0.0,1,0.0,1,3840.214306111,SAT,,1804.647,
4,1,1659,2203.54592586,0,2000.0,-1,2203.54592586,0.0,2,0.0,1,6043.760231971,UNSAT,,2203.637,
5,3,520,584.860295057,0,2000.0,-1,584.860295057,0.0,1,0.0,1,6628.620527028001,SAT,,584.953,
6,3,1659,2044.15052509,0,2000.0,-1,2044.15052509,0.0,2,0.0,1,8672.771052118002,UNSAT,,2044.204,
7,3,1142,374.95153594,0,2000.0,-1,374.95153594,0.0,1,0.0,1,9047.722588058,SAT,,375.008,
8,3,669,7.00957512856,0,2000.0,-1,7.00957512856,0.0,1,0.0,2,9054.732163186562,SAT,,7.09,
9,4,1659,2222.51500607,0,2000.0,-1,2222.51500607,0.0,2,0.0,2,11277.247169256561,UNSAT,,2222.566,
10,3,1333,1315.16383696,0,2000.0,-1,1315.16383696,0.0,1,0.0,2,12592.411006216562,SAT,,1315.244,
11,5,1333,1314.27783394,0,1710.715588171381,-1,1314.27783394,0.0,1,0.0,2,13906.688840156561,SAT,,1314.42,
12,5,1142,288.104966164,0,498.7064485329866,-1,288.104966164,0.0,1,0.0,2,14194.793806320562,SAT,,288.185,
13,5,669,5.49822497368,0,124.16999236528875,-1,5.49822497368,0.0,1,0.0,2,14200.292031294242,SAT,,5.557,
14,5,1659,3490.29868293,0,2000.0,-1,3490.29868293,0.0,2,0.0,2,17690.590714224243,UNSAT,,3490.34,
15,3,1053,37.8293290138,0,2000.0,-1,37.8293290138,0.0,1,0.0,3,17728.420043238042,SAT,,37.877,
16,6,1053,4.8291490078,0,50.18072835018039,-1,4.8291490078,0.0,1,0.0,3,17733.249192245843,SAT,,4.915,
17,6,1142,1804.60528588,0,1291.6608145352184,-1,1804.60528588,0.0,1,0.0,3,19537.854478125842,SAT,,1804.651,
18,3,230,377.146307945,0,2000.0,-1,377.146307945,0.0,1,0.0,3,19915.000786070843,SAT,,377.169,
19,7,230,1802.73311591,0,491.2928011160075,-1,1802.73311591,0.0,1,0.0,3,21717.733901980842,SAT,,1802.828,
20,3,1576,1127.43634796,0,2000.0,-1,1127.43634796,0.0,1,0.0,4,22845.170249940842,SAT,,1127.469,
21,8,1659,3512.72494411,0,2000.0,-1,3512.72494411,0.0,2,0.0,4,26357.89519405084,UNSAT,,3512.858,
22,3,2059,1237.02093315,0,2000.0,-1,1237.02093315,0.0,1,0.0,4,27594.916127200842,SAT,,1237.05,
23,9,520,1804.21308994,0,761.3209838870645,-1,1804.21308994,0.0,1,0.0,4,29399.129217140842,SAT,,1804.3,
