Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1682,1803.37969899,0,2000.0,-1,1803.37969899,0.0,2,0.0,0,1803.37969899,UNSAT,,1803.615,
2,1,812,1806.51159,0,2000.0,-1,1806.51159,0.0,1,0.0,1,3609.8912889900002,SAT,,1806.573,
3,2,1682,164.549073935,0,2000.0,-1,164.549073935,0.0,2,0.0,1,3774.440362925,UNSAT,,164.621,
4,2,812,6.09173297882,0,2000.0,-1,6.09173297882,0.0,1,0.0,1,3780.53209590382,SAT,,6.133,
5,2,99,8.1658270359,0,2000.0,-1,8.1658270359,0.0,1,0.0,1,3788.69792293972,SAT,,8.196,
6,3,99,2000.0,0,11.618175439882279,-1,116.75594999999998,0.0,-1,1.0E9,1,3905.45387293972,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,122.901,
7,2,2376,2454.40258193,0,2000.0,-1,2454.40258193,0.0,1,0.0,2,6359.8564548697195,SAT,,2454.434,
8,4,2376,2210.28383088,0,2000.0,-1,2210.28383088,0.0,1,0.0,2,8570.14028574972,SAT,,2210.335,
9,4,1682,1803.91320109,0,2000.0,-1,1803.91320109,0.0,2,0.0,2,10374.053486839719,UNSAT,,1803.969,
10,4,812,7.24378085136,0,1051.2948513854026,-1,7.24378085136,0.0,1,0.0,2,10381.29726769108,SAT,,7.288,
11,4,99,4.52716898918,0,1052.4948122802853,-1,4.52716898918,0.0,1,0.0,2,10385.82443668026,SAT,,4.56,
12,4,809,8.85981607437,0,2000.0,-1,8.85981607437,0.0,1,0.0,2,10394.684252754629,SAT,,8.94,
13,5,2376,2524.8019259,0,2000.0,-1,2524.8019259,0.0,1,0.0,2,12919.486178654628,SAT,,2524.851,
