Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,69,4.26341795921,0,2000.0,-1,4.26341795921,0.0,2,0.0,0,4.26341795921,UNSAT,,4.389,
2,1,10,12.5144760609,0,2000.0,-1,12.5144760609,0.0,2,0.0,1,16.77789402011,UNSAT,,12.537,
3,2,10,33.5101878643,0,17.271419976252318,-1,33.5101878643,0.0,2,0.0,1,50.288081884410005,UNSAT,,33.565,
4,1,91,3.53118991852,0,2000.0,-1,3.53118991852,0.0,1,0.0,1,53.819271802930004,SAT,,3.576,
5,3,69,3.69631099701,0,6.5450434464693075,-1,3.69631099701,0.0,2,0.0,1,57.515582799940006,UNSAT,,3.727,
6,3,91,4.00294399261,0,22.60180561651588,-1,4.00294399261,0.0,1,0.0,1,61.518526792550006,SAT,,4.031,
7,3,10,167.918504953,0,17.397977680313588,-1,167.918504953,0.0,2,0.0,1,229.43703174555,UNSAT,,167.956,
8,1,46,5.11954808235,0,2000.0,-1,5.11954808235,0.0,1,0.0,2,234.5565798279,SAT,,5.155,
9,4,46,20.9759800434,0,7.658012945550681,-1,20.9759800434,0.0,1,0.0,2,255.5325598713,SAT,,21.012,
10,1,144,84.7576870918,0,2000.0,-1,84.7576870918,0.0,1,0.0,2,340.2902469631,SAT,,84.789,
11,5,46,2000.0,0,7.658012945550681,-1,77.49244999999999,0.0,-1,1.0E9,2,417.78269696309997,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,81.571,
12,1,2,143.533859015,0,2000.0,-1,143.533859015,0.0,2,0.0,3,561.3165559780999,UNSAT,,143.586,
13,6,10,15.0956439972,0,17.271419976252318,-1,15.0956439972,0.0,2,0.0,3,576.4121999752999,UNSAT,,15.138,
14,1,27,8.52527093887,0,2000.0,-1,8.52527093887,0.0,2,0.0,3,584.9374709141699,UNSAT,,8.571,
15,7,46,22.4653849602,0,7.658012945550681,-1,22.4653849602,0.0,1,0.0,3,607.40285587437,SAT,,22.51,
16,1,70,3.81339001656,0,2000.0,-1,3.81339001656,0.0,2,0.0,4,611.2162458909299,UNSAT,,3.847,
17,8,2,291.606047869,0,187.59661753510238,-1,291.606047869,0.0,2,0.0,4,902.82229375993,UNSAT,,291.639,
18,1,148,4.48382520676,0,2000.0,-1,4.48382520676,0.0,1,0.0,4,907.30611896669,SAT,,4.599,
19,9,10,20.3597259521,0,17.271419976252318,-1,20.3597259521,0.0,2,0.0,4,927.66584491879,UNSAT,,20.432,
20,1,35,101.700182915,0,2000.0,-1,101.700182915,0.0,1,0.0,5,1029.36602783379,SAT,,101.741,
21,10,91,5.23187398911,0,5.59314804931283,-1,5.23187398911,0.0,1,0.0,5,1034.5979018229,SAT,,5.256,
22,1,156,1925.77421093,0,2000.0,-1,1925.77421093,0.0,2,0.0,5,2960.3721127528997,UNSAT,,1925.801,
23,11,46,5.17881917953,0,7.658012945550681,-1,5.17881917953,0.0,1,0.0,5,2965.5509319324296,SAT,,5.242,
24,1,9,1802.10941482,0,2000.0,-1,1802.10941482,0.0,2,0.0,6,4767.660346752429,UNSAT,,1802.139,
25,12,148,5.17125201225,0,6.831573497849703,-1,5.17125201225,0.0,1,0.0,6,4772.831598764679,SAT,,5.211,
26,1,100,7.15137696266,0,2000.0,-1,7.15137696266,0.0,2,0.0,6,4779.982975727339,UNSAT,,7.286,
27,13,144,16.4470021725,0,111.18759409372808,-1,16.4470021725,0.0,1,0.0,6,4796.429977899839,SAT,,16.484,
28,13,10,8.81361293793,0,2000.0,-1,8.81361293793,0.0,2,0.0,6,4805.243590837769,UNSAT,,8.853,
29,13,9,17.1043560505,0,2000.0,-1,17.1043560505,0.0,2,0.0,6,4822.34794688827,UNSAT,,17.133,
30,13,2,252.077044964,0,2000.0,-1,252.077044964,0.0,2,0.0,6,5074.42499185227,UNSAT,,252.105,
31,13,35,1802.32554007,0,2000.0,-1,1802.32554007,0.0,1,0.0,6,6876.75053192227,SAT,,1802.362,
32,13,148,4.80732488632,0,2000.0,-1,4.80732488632,0.0,1,0.0,6,6881.55785680859,SAT,,4.831,
33,13,156,807.15724802,0,2000.0,-1,807.15724802,0.0,2,0.0,6,7688.7151048285905,UNSAT,,807.188,
34,13,46,8.9348051548,0,1559.1276381987811,-1,8.9348051548,0.0,1,0.0,6,7697.649909983391,SAT,,8.97,
35,13,27,7.55161714554,0,1547.512391478169,-1,7.55161714554,0.0,2,0.0,6,7705.201527128931,UNSAT,,7.589,
36,13,70,3.40512800217,0,1537.6952881816508,-1,3.40512800217,0.0,2,0.0,6,7708.606655131101,UNSAT,,3.447,
37,13,69,3.79113006592,0,1533.2686222050072,-1,3.79113006592,0.0,2,0.0,6,7712.397785197021,UNSAT,,3.819,
38,13,100,6.09159111977,0,1528.3401530127705,-1,6.09159111977,0.0,2,0.0,6,7718.489376316791,UNSAT,,6.127,
39,13,91,3.93704891205,0,1520.4210847507895,-1,3.93704891205,0.0,1,0.0,6,7722.426425228841,SAT,,3.969,
40,13,28,6.47746896744,0,2000.0,-1,6.47746896744,0.0,2,0.0,7,7728.903894196281,UNSAT,,6.512,
41,14,148,4.32226109505,0,7.252122916626931,-1,4.32226109505,0.0,1,0.0,7,7733.2261552913305,SAT,,4.349,
42,14,70,3.3599998951,0,17.67769622464776,-1,3.3599998951,0.0,2,0.0,7,7736.586155186431,UNSAT,,3.391,
43,14,46,9.09676194191,0,13.309696864682437,-1,9.09676194191,0.0,1,0.0,7,7745.682917128341,SAT,,9.116,
44,14,100,7.17449498177,0,1073.458168365407,-1,7.17449498177,0.0,2,0.0,7,7752.857412110111,UNSAT,,7.213,
45,14,69,4.57932090759,0,1064.1313252862274,-1,4.57932090759,0.0,2,0.0,7,7757.436733017701,UNSAT,,4.624,
46,14,27,7.40422296524,0,1058.1782073605536,-1,7.40422296524,0.0,2,0.0,7,7764.840955982941,UNSAT,,7.438,
47,14,156,1548.06480098,0,1048.5527185614883,-1,1548.06480098,0.0,2,0.0,7,9312.90575696294,UNSAT,,1548.103,
