Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,274,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,5.047,
2,1,63,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,1,180000.0,CRASHED,,10.116,
3,2,274,5.11479401588,0,900.0,-1,5.11479401588,0.0,1,0.0,1,180005.11479401588,SAT,,5.156,
4,2,63,126.348405838,0,900.0,-1,126.348405838,0.0,1,0.0,1,180131.4631998539,SAT,,126.385,
5,2,383,900.0,0,900.0,-1,90000.0,0.0,0,0.0,1,270131.4631998539,TIMEOUT,,1881.939,
6,3,63,900.0,0,165.25552784872355,-1,90000.0,0.0,-1,1.0E9,1,360131.4631998539,CRASHED,,9.526,
7,2,532,900.0,0,900.0,-1,90000.0,0.0,0,0.0,2,450131.4631998539,TIMEOUT,,1881.902,
8,4,63,238.564347029,0,165.25552784872355,-1,238.564347029,0.0,1,0.0,2,450370.0275468829,SAT,,238.585,
9,2,484,900.0,0,900.0,-1,90000.0,0.0,0,0.0,2,540370.0275468829,TIMEOUT,,1881.983,
10,5,274,4.85372304916,0,7.651832223284245,-1,4.85372304916,0.0,1,0.0,2,540374.881269932,SAT,,4.876,
11,5,484,900.0,0,900.0,-1,90000.0,0.0,0,0.0,2,630374.881269932,TIMEOUT,,1882.281,
12,5,383,900.0,0,900.0,-1,90000.0,0.0,0,0.0,2,720374.881269932,TIMEOUT,,1881.776,
13,5,532,900.0,0,900.0,-1,90000.0,0.0,0,0.0,2,810374.881269932,TIMEOUT,,1881.956,
14,5,63,64.2259838581,0,165.60012012568416,-1,64.2259838581,0.0,1,0.0,2,810439.1072537901,SAT,,64.26,
