Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2230,2541.69265389,0,2000.0,-1,2541.69265389,0.0,1,0.0,0,2541.69265389,SAT,,2542.048,
2,1,347,9.53266501427,0,2000.0,-1,9.53266501427,0.0,1,0.0,1,2551.2253189042704,SAT,,9.639,
3,2,347,12.0295228958,0,13.395064685839415,-1,12.0295228958,0.0,1,0.0,1,2563.25484180007,SAT,,12.081,
4,1,1751,623.196503878,0,2000.0,-1,623.196503878,0.0,1,0.0,1,3186.45134567807,SAT,,623.404,
5,3,347,2000.0,0,13.395064685839415,-1,134.8563,0.0,-1,1.0E9,1,3321.30764567807,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,141.954,
6,1,2083,445.240361929,0,2000.0,-1,445.240361929,0.0,1,0.0,2,3766.54800760707,SAT,,445.3,
7,4,1751,1860.09395981,0,811.1580556150258,-1,1860.09395981,0.0,1,0.0,2,5626.64196741707,SAT,,1860.166,
8,1,912,5.31775212288,0,2000.0,-1,5.31775212288,0.0,1,0.0,2,5631.95971953995,SAT,,5.35,
9,5,2230,3704.42463398,0,2000.0,-1,3704.42463398,0.0,1,0.0,2,9336.38435351995,SAT,,3704.469,
10,1,2114,447.808790922,0,2000.0,-1,447.808790922,0.0,2,0.0,3,9784.19314444195,UNSAT,,447.865,
11,6,2114,743.408874989,0,583.1540285501361,-1,743.408874989,0.0,2,0.0,3,10527.60201943095,UNSAT,,743.489,
12,1,464,11.2907311916,0,2000.0,-1,11.2907311916,0.0,1,0.0,3,10538.89275062255,SAT,,11.319,
13,7,2230,3222.14725304,0,2000.0,-1,3222.14725304,0.0,1,0.0,3,13761.04000366255,SAT,,3222.185,
14,1,944,16.0010478497,0,2000.0,-1,16.0010478497,0.0,1,0.0,4,13777.041051512251,SAT,,16.083,
15,6,912,0.0,1,0.0,-1,0.0,0.0,0,0.0,4,13777.041051512251,TIMEOUT,Processed by ca.ubc.cs.beta.aeatk.targetalgorithmevaluator.decorators.helpers.CompleteZeroSecondCutoffRunsTargetAlgorithmEvaluatorDecorator,0.0,
16,1,2719,683.241723061,0,2000.0,-1,683.241723061,0.0,2,0.0,4,14460.282774573252,UNSAT,,683.297,
17,8,2719,1813.10308099,0,889.2168403494835,-1,1813.10308099,0.0,2,0.0,4,16273.385855563252,UNSAT,,1813.165,
18,1,428,9.42362785339,0,2000.0,-1,9.42362785339,0.0,1,0.0,5,16282.809483416642,SAT,,9.445,
19,9,944,16.3466291428,0,21.803963359791044,-1,16.3466291428,0.0,1,0.0,5,16299.156112559442,SAT,,16.686,
20,1,1025,100.5482409,0,2000.0,-1,100.5482409,0.0,1,0.0,5,16399.70435345944,SAT,,100.571,
21,10,2114,1111.2324748,0,583.1540285501361,-1,1111.2324748,0.0,2,0.0,5,17510.93682825944,UNSAT,,1111.269,
22,1,2788,1279.19500113,0,2000.0,-1,1279.19500113,0.0,1,0.0,6,18790.13182938944,SAT,,1279.256,
23,11,2114,918.51700592,0,583.1540285501361,-1,918.51700592,0.0,2,0.0,6,19708.64883530944,UNSAT,,918.629,
24,1,1621,2000.88718796,0,2000.0,-1,2000.88718796,0.0,1,0.0,6,21709.53602326944,SAT,,2000.96,
25,12,1751,1830.86350203,0,811.1580556150258,-1,1830.86350203,0.0,1,0.0,6,23540.39952529944,SAT,,1830.909,
26,1,2023,1824.01941085,0,2000.0,-1,1824.01941085,0.0,1,0.0,7,25364.41893614944,SAT,,1824.063,
27,13,347,5.55152106285,0,13.395064685839415,-1,5.55152106285,0.0,1,0.0,7,25369.97045721229,SAT,,5.619,
28,13,464,16.7091679573,0,151.57135099952222,-1,16.7091679573,0.0,1,0.0,7,25386.67962516959,SAT,,16.737,
29,13,1025,151.805793047,0,129.84943323616983,-1,151.805793047,0.0,1,0.0,7,25538.485418216587,SAT,,151.837,
30,1,107,5.26001095772,0,2000.0,-1,5.26001095772,0.0,1,0.0,7,25543.74542917431,SAT,,5.281,
31,14,2023,1822.15562701,0,2000.0,-1,1822.15562701,0.0,1,0.0,7,27365.90105618431,SAT,,1822.188,
32,14,944,2000.0,0,36.48019795154333,-1,397.746,0.0,-1,1.0E9,7,27763.64705618431,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,418.68,
33,1,1416,522.889494896,0,2000.0,-1,522.889494896,0.0,1,0.0,8,28286.53655108031,SAT,,522.98,
34,15,944,7.34937405586,0,21.803963359791044,-1,7.34937405586,0.0,1,0.0,8,28293.88592513617,SAT,,7.414,
35,15,464,6.34100914001,0,837.0857823531807,-1,6.34100914001,0.0,1,0.0,8,28300.22693427618,SAT,,6.37,
36,15,1751,1832.09052706,0,828.8424701321602,-1,1832.09052706,0.0,1,0.0,8,30132.31746133618,SAT,,1832.111,
37,1,378,958.054358959,0,2000.0,-1,958.054358959,0.0,1,0.0,8,31090.371820295182,SAT,,958.091,
38,16,2023,1827.38039899,0,2000.0,-1,1827.38039899,0.0,1,0.0,8,32917.75221928518,SAT,,1827.409,
