Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,71,1100.0,0,1100.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,93.003,
2,1,91,1100.0,0,1100.0,-1,90000.0,0.0,-1,1.0E9,1,180000.0,CRASHED,,106.637,
3,2,91,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,1,270000.0,TIMEOUT,,1882.138,
4,2,71,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,1,360000.0,TIMEOUT,,1881.927,
5,1,1,1100.0,0,1100.0,-1,90000.0,0.0,-1,1.0E9,1,450000.0,CRASHED,,7.303,
6,3,1,1100.0,0,1100.0,-1,90000.0,0.0,-1,1.0E9,1,540000.0,CRASHED,,7.155,
7,3,91,1100.0,0,1100.0,-1,90000.0,0.0,-1,1.0E9,1,630000.0,CRASHED,,826.812,
8,3,71,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,1,720000.0,TIMEOUT,,1882.1,
9,1,93,1100.0,0,1100.0,-1,90000.0,0.0,-1,1.0E9,2,810000.0,CRASHED,,135.93,
10,4,1,78.9194729328,0,1100.0,-1,78.9194729328,0.0,1,0.0,2,810078.9194729328,SAT,,78.949,
11,4,91,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,2,900078.9194729328,TIMEOUT,,1882.151,
12,4,93,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,2,990078.9194729328,TIMEOUT,,1882.231,
13,4,71,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,2,1080078.9194729328,TIMEOUT,,1881.78,
14,4,77,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,2,1170078.9194729328,TIMEOUT,,1881.836,
15,5,1,1100.0,0,103.59791498479547,-1,90000.0,0.0,-1,1.0E9,2,1260078.9194729328,CRASHED,,7.533,
