1,2.0,1.0,0.0305328369140625,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
2,1.0,2.0,0.0103607177734375,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
3,2.0,2.0,0.0802154541015625,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
4,2.0,1.0,0.5022430419921875,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0
5,2.0,2.0,0.7981414794921875,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0
6,2.0,2.0,0.1288909912109375,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
7,2.0,1.0,0.2143707275390625,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
8,1.0,2.0,0.6609649658203125,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0
9,2.0,1.0,0.2227325439453125,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
10,2.0,2.0,0.6106109619140625,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
11,1.0,1.0,0.3380584716796875,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
12,2.0,1.0,0.9119720458984375,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
13,1.0,2.0,0.2289886474609375,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
14,1.0,1.0,0.5074310302734375,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
15,1.0,1.0,0.8013458251953125,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0
16,2.0,1.0,0.8580780029296875,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0
17,2.0,2.0,0.0604095458984375,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0
18,1.0,2.0,0.9566802978515625,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0
19,1.0,1.0,0.5764617919921875,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0
20,2.0,2.0,0.5500640869140625,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0
21,1.0,1.0,0.2595062255859375,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
22,2.0,2.0,0.1214447021484375,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
23,2.0,1.0,0.8152923583984375,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
24,2.0,1.0,0.5551605224609375,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0
25,2.0,2.0,0.3516998291015625,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
26,2.0,2.0,0.3109893798828125,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
27,2.0,2.0,0.3293914794921875,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0
28,2.0,1.0,0.2611846923828125,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
29,2.0,2.0,0.1358184814453125,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
30,2.0,2.0,0.4355926513671875,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
31,2.0,2.0,0.3964385986328125,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
32,2.0,1.0,0.6844635009765625,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0
33,2.0,1.0,0.2075042724609375,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0
34,1.0,1.0,0.1201629638671875,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0
35,2.0,2.0,0.6609649658203125,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
36,1.0,2.0,0.8519439697265625,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
37,1.0,1.0,0.6117095947265625,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0
38,1.0,1.0,0.6017913818359375,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
39,2.0,2.0,0.2051849365234375,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0
40,1.0,1.0,0.7262115478515625,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0
41,2.0,2.0,0.5278778076171875,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0
42,2.0,2.0,0.1102752685546875,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0
43,2.0,2.0,0.9306488037109375,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
44,2.0,1.0,0.7083892822265625,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0
45,2.0,1.0,0.3089141845703125,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
46,1.0,1.0,0.0992889404296875,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0
47,2.0,1.0,0.3485565185546875,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
48,1.0,2.0,0.0963287353515625,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0
49,2.0,1.0,0.2418975830078125,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
50,1.0,1.0,0.7259368896484375,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
51,2.0,1.0,0.6117095947265625,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
52,1.0,2.0,0.6248016357421875,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
53,1.0,1.0,0.8845367431640625,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0
54,1.0,2.0,0.0569305419921875,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0
55,1.0,1.0,0.1130828857421875,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0
56,1.0,2.0,0.4632110595703125,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
57,2.0,2.0,0.7194671630859375,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0
58,1.0,1.0,0.3581695556640625,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
59,2.0,2.0,0.9174346923828125,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
60,2.0,2.0,0.6036834716796875,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
61,2.0,2.0,0.2400054931640625,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0
62,2.0,1.0,0.3672943115234375,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
63,1.0,1.0,0.8936004638671875,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
64,1.0,2.0,0.4676666259765625,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
65,1.0,1.0,0.5174102783203125,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
66,2.0,1.0,0.7531890869140625,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
67,1.0,2.0,0.6679840087890625,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0
68,2.0,1.0,0.5272979736328125,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0
69,1.0,2.0,0.0186614990234375,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
70,2.0,2.0,0.7758636474609375,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
71,1.0,1.0,0.9445648193359375,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
72,1.0,1.0,0.3484649658203125,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
73,2.0,2.0,0.0172576904296875,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0
74,1.0,1.0,0.5387420654296875,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
75,1.0,2.0,0.2141265869140625,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0
76,2.0,2.0,0.8498077392578125,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0
77,2.0,2.0,0.8015289306640625,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0
78,1.0,1.0,0.9391937255859375,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
79,2.0,1.0,0.6036834716796875,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
80,2.0,2.0,0.2870330810546875,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
81,2.0,2.0,0.6036834716796875,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
82,1.0,1.0,0.6784210205078125,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
83,2.0,1.0,0.0492095947265625,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
84,1.0,2.0,0.6713409423828125,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0
85,1.0,1.0,0.5837249755859375,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
86,2.0,1.0,0.4104156494140625,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0
87,1.0,1.0,0.8936004638671875,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
88,2.0,1.0,0.5100555419921875,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
89,1.0,2.0,0.2630462646484375,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0
90,2.0,2.0,0.1479949951171875,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
91,2.0,2.0,0.4477081298828125,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
92,2.0,2.0,0.6002044677734375,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0
93,2.0,1.0,0.9445648193359375,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
94,2.0,2.0,0.0717620849609375,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
95,1.0,1.0,0.8101348876953125,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
96,1.0,1.0,0.5116729736328125,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
97,1.0,2.0,0.7254486083984375,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0
98,1.0,2.0,0.0041046142578125,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
99,1.0,1.0,0.7851715087890625,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
100,1.0,2.0,0.4482879638671875,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
101,1.0,1.0,0.9445648193359375,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
102,1.0,2.0,0.8925628662109375,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0
103,1.0,2.0,0.5047454833984375,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
104,2.0,1.0,0.4427947998046875,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0
105,2.0,2.0,0.8126678466796875,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
