Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1906,2066.22837496,0,2000.0,-1,2066.22837496,0.0,1,0.0,0,2066.22837496,SAT,,2066.364,
2,1,2738,1827.02820706,0,2000.0,-1,1827.02820706,0.0,2,0.0,1,3893.25658202,UNSAT,,1827.081,
3,2,1906,712.387632132,0,2000.0,-1,712.387632132,0.0,1,0.0,1,4605.644214152,SAT,,712.468,
4,2,2738,1824.31237888,0,2000.0,-1,1824.31237888,0.0,2,0.0,1,6429.9565930320005,UNSAT,,1824.355,
5,2,128,5.37483906746,0,2000.0,-1,5.37483906746,0.0,1,0.0,1,6435.3314320994605,SAT,,5.436,
6,3,1906,498.819627047,0,927.1065226647735,-1,498.819627047,0.0,1,0.0,1,6934.15105914646,SAT,,498.846,
7,3,128,3.95574188232,0,2000.0,-1,3.95574188232,0.0,1,0.0,1,6938.10680102878,SAT,,4.002,
8,3,2738,1821.86799002,0,2000.0,-1,1821.86799002,0.0,2,0.0,1,8759.97479104878,UNSAT,,1821.894,
9,3,1534,1802.44696784,0,2000.0,-1,1802.44696784,0.0,1,0.0,2,10562.42175888878,SAT,,1802.489,
10,4,2738,1823.68813396,0,2000.0,-1,1823.68813396,0.0,2,0.0,2,12386.10989284878,UNSAT,,1823.752,
11,3,2484,1823.25297093,0,2000.0,-1,1823.25297093,0.0,1,0.0,2,14209.36286377878,SAT,,1823.29,
12,5,128,27.4400269985,0,6.145065360116958,-1,27.4400269985,0.0,1,0.0,2,14236.80289077728,SAT,,27.485,
