Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,35,103.442996025,0,2000.0,-1,103.442996025,0.0,1,0.0,0,103.442996025,SAT,,103.54,
2,1,65,1763.384233,0,2000.0,-1,1763.384233,0.0,2,0.0,1,1866.827229025,UNSAT,,1763.422,
3,2,65,1802.09959197,0,2000.0,-1,1802.09959197,0.0,2,0.0,1,3668.9268209949996,UNSAT,,1802.152,
4,1,117,4.07950901985,0,2000.0,-1,4.07950901985,0.0,1,0.0,1,3673.0063300148495,SAT,,4.125,
5,3,65,1097.81524587,0,2000.0,-1,1097.81524587,0.0,2,0.0,1,4770.821575884849,UNSAT,,1097.858,
6,3,117,4.24231791496,0,1006.0241408537805,-1,4.24231791496,0.0,1,0.0,1,4775.063893799809,SAT,,4.276,
7,3,35,160.126746178,0,1000.5091265666962,-1,160.126746178,0.0,1,0.0,1,4935.190639977809,SAT,,160.156,
8,3,71,4.43583893776,0,2000.0,-1,4.43583893776,0.0,2,0.0,2,4939.626478915569,UNSAT,,4.487,
9,4,71,4.49589014053,0,6.769191183495522,-1,4.49589014053,0.0,2,0.0,2,4944.122369056099,UNSAT,,4.523,
10,3,78,3.98258304596,0,2000.0,-1,3.98258304596,0.0,2,0.0,2,4948.1049521020595,UNSAT,,4.02,
11,5,78,3.54670190811,0,6.179958291697502,-1,3.54670190811,0.0,2,0.0,2,4951.651654010169,UNSAT,,3.572,
12,5,117,5.35786914825,0,1434.2466787326814,-1,5.35786914825,0.0,1,0.0,2,4957.009523158419,SAT,,5.376,
13,5,65,1801.77949214,0,1427.2814490724088,-1,1801.77949214,0.0,2,0.0,2,6758.789015298419,UNSAT,,1801.8,
14,3,112,9.26846814156,0,2000.0,-1,9.26846814156,0.0,1,0.0,3,6768.0574834399795,SAT,,9.332,
15,6,71,5.99563908577,0,6.769191183495522,-1,5.99563908577,0.0,2,0.0,3,6774.053122525749,UNSAT,,6.046,
16,3,81,9.08690309525,0,2000.0,-1,9.08690309525,0.0,1,0.0,3,6783.140025620999,SAT,,9.128,
17,7,65,39.6982870102,0,1428.162420530218,-1,39.6982870102,0.0,2,0.0,3,6822.838312631199,UNSAT,,39.746,
18,7,112,152.915555954,0,1400.4192298169912,-1,152.915555954,0.0,1,0.0,3,6975.7538685852,SAT,,152.963,
19,7,81,15.6157639027,0,1201.6290070380746,-1,15.6157639027,0.0,1,0.0,3,6991.369632487899,SAT,,15.654,
20,7,117,29.6314108372,0,1405.9574463296415,-1,29.6314108372,0.0,1,0.0,3,7021.001043325099,SAT,,29.678,
21,7,71,5.27371287346,0,1367.436611175883,-1,5.27371287346,0.0,2,0.0,3,7026.274756198559,UNSAT,,5.329,
22,7,78,5.47180294991,0,1360.580784537244,-1,5.47180294991,0.0,2,0.0,3,7031.746559148469,UNSAT,,5.507,
23,7,35,1802.35603786,0,1353.467441525656,-1,1802.35603786,0.0,1,0.0,3,8834.102597008468,SAT,,1802.401,
24,3,51,17.9564988613,0,2000.0,-1,17.9564988613,0.0,1,0.0,4,8852.059095869768,SAT,,18.138,
25,8,65,20.0005807877,0,1428.162420530218,-1,20.0005807877,0.0,2,0.0,4,8872.059676657469,UNSAT,,20.055,
26,8,78,4.09224009514,0,1419.1545971560956,-1,4.09224009514,0.0,2,0.0,4,8876.15191675261,UNSAT,,4.13,
27,8,81,29.6190421581,0,1413.834685448903,-1,29.6190421581,0.0,1,0.0,4,8905.770958910709,SAT,,29.654,
28,8,51,22.4878981113,0,1422.009191278714,-1,22.4878981113,0.0,1,0.0,4,8928.258857022009,SAT,,22.514,
29,8,71,5.62335395813,0,1392.7749234143378,-1,5.62335395813,0.0,2,0.0,4,8933.882210980139,UNSAT,,5.654,
30,8,112,9.73634815216,0,1385.4645636755706,-1,9.73634815216,0.0,1,0.0,4,8943.6185591323,SAT,,9.777,
31,8,117,4.75452589989,0,1372.807311348963,-1,4.75452589989,0.0,1,0.0,4,8948.37308503219,SAT,,4.782,
32,8,35,1804.80270696,0,1574.7924977805199,-1,1804.80270696,0.0,1,0.0,4,10753.17579199219,SAT,,1804.877,
33,3,88,4.33570098877,0,2000.0,-1,4.33570098877,0.0,1,0.0,4,10757.511492980959,SAT,,4.375,
34,9,88,8.53480505943,0,6.639012217867375,-1,8.53480505943,0.0,1,0.0,4,10766.046298040388,SAT,,8.588,
35,3,147,121.287712097,0,2000.0,-1,121.287712097,0.0,1,0.0,5,10887.334010137389,SAT,,121.318,
36,10,71,6.05430006981,0,6.769191183495522,-1,6.05430006981,0.0,2,0.0,5,10893.3883102072,UNSAT,,6.09,
37,3,87,5.42181396484,0,2000.0,-1,5.42181396484,0.0,1,0.0,5,10898.81012417204,SAT,,5.454,
38,11,65,43.1286878586,0,1428.162420530218,-1,43.1286878586,0.0,2,0.0,5,10941.93881203064,UNSAT,,43.156,
