Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,4,1802.01022601,0,2000.0,-1,1802.01022601,0.0,2,0.0,0,1802.01022601,UNSAT,,1802.217,
2,1,7,9.281468153,0,2000.0,-1,9.281468153,0.0,2,0.0,1,1811.291694163,UNSAT,,9.396,
3,2,7,9.69386506081,0,13.068509463566542,-1,9.69386506081,0.0,2,0.0,1,1820.98555922381,UNSAT,,9.759,
4,1,104,9.46910905838,0,2000.0,-1,9.46910905838,0.0,1,0.0,1,1830.45466828219,SAT,,9.525,
5,3,4,1802.37794209,0,2000.0,-1,1802.37794209,0.0,2,0.0,1,3632.83261037219,UNSAT,,1802.443,
6,1,34,4.30663895607,0,2000.0,-1,4.30663895607,0.0,1,0.0,2,3637.13924932826,SAT,,4.456,
7,4,4,1805.01908994,0,2000.0,-1,1805.01908994,0.0,2,0.0,2,5442.1583392682605,UNSAT,,1805.591,
8,1,56,5.79561710358,0,2000.0,-1,5.79561710358,0.0,1,0.0,2,5447.953956371841,SAT,,5.829,
9,5,34,9.3237991333,0,6.601231720644236,-1,9.3237991333,0.0,1,0.0,2,5457.277755505141,SAT,,9.354,
10,1,144,65.7932338715,0,2000.0,-1,65.7932338715,0.0,1,0.0,3,5523.070989376641,SAT,,65.816,
11,6,56,2000.0,0,8.536903176802397,-1,86.0662,0.0,-1,1.0E9,3,5609.137189376641,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,90.596,
12,1,79,5.21927905083,0,2000.0,-1,5.21927905083,0.0,2,0.0,3,5614.356468427471,UNSAT,,5.331,
13,7,4,42.5757369995,0,2000.0,-1,42.5757369995,0.0,2,0.0,3,5656.9322054269705,UNSAT,,42.626,
14,7,79,4.7552959919,0,2000.0,-1,4.7552959919,0.0,2,0.0,3,5661.687501418871,UNSAT,,4.778,
15,7,56,5.99893808365,0,2000.0,-1,5.99893808365,0.0,1,0.0,3,5667.68643950252,SAT,,6.029,
16,7,7,7.61647796631,0,2000.0,-1,7.61647796631,0.0,2,0.0,3,5675.302917468831,UNSAT,,7.667,
17,7,104,7.6546599865,0,2000.0,-1,7.6546599865,0.0,1,0.0,3,5682.9575774553305,SAT,,7.687,
18,7,144,1801.67340708,0,2000.0,-1,1801.67340708,0.0,1,0.0,3,7484.630984535331,SAT,,1801.702,
19,7,34,4.15576791763,0,42.09177316014767,-1,4.15576791763,0.0,1,0.0,3,7488.786752452961,SAT,,4.237,
20,7,28,8.22520899773,0,2000.0,-1,8.22520899773,0.0,2,0.0,4,7497.011961450691,UNSAT,,8.264,
21,8,4,2000.0,0,56.35105901246071,-1,564.08625,0.0,-1,1.0E9,4,8061.098211450691,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,593.775,
22,7,115,6.20841884613,0,2000.0,-1,6.20841884613,0.0,1,0.0,4,8067.306630296822,SAT,,6.25,
23,9,115,11.1287128925,0,9.073544841605425,-1,11.1287128925,0.0,1,0.0,4,8078.435343189321,SAT,,11.159,
