Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2654,1160.78047204,0,2000.0,-1,1160.78047204,0.0,1,0.0,0,1160.78047204,SAT,,1160.994,
2,1,2449,2277.21357203,0,2000.0,-1,2277.21357203,0.0,1,0.0,1,3437.9940440699997,SAT,,2277.275,
3,2,2449,1374.70590615,0,2000.0,-1,1374.70590615,0.0,1,0.0,1,4812.69995022,SAT,,1374.797,
4,2,2654,1053.53488612,0,2000.0,-1,1053.53488612,0.0,1,0.0,1,5866.23483634,SAT,,1053.575,
5,2,2397,847.999531031,0,2000.0,-1,847.999531031,0.0,1,0.0,1,6714.234367370999,SAT,,848.202,
6,3,2654,2575.39217305,0,1370.5979531522573,-1,2575.39217305,0.0,1,0.0,1,9289.626540420999,SAT,,2575.498,
7,2,1230,1120.19264412,0,2000.0,-1,1120.19264412,0.0,2,0.0,2,10409.819184540998,UNSAT,,1120.225,
8,4,2397,501.453171968,0,1103.401990410286,-1,501.453171968,0.0,1,0.0,2,10911.272356508998,SAT,,501.532,
9,4,1230,1805.13563299,0,2000.0,-1,1805.13563299,0.0,2,0.0,2,12716.407989498999,UNSAT,,1805.184,
10,4,2449,1353.9976182,0,1348.2072594467284,-1,1353.9976182,0.0,1,0.0,2,14070.405607698998,SAT,,1354.053,
11,2,2288,1425.34671807,0,2000.0,-1,1425.34671807,0.0,1,0.0,2,15495.752325768997,SAT,,1425.409,
12,5,2397,1819.42760611,0,1103.401990410286,-1,1819.42760611,0.0,1,0.0,2,17315.179931878996,SAT,,1819.519,
13,2,50,1260.87105107,0,2000.0,-1,1260.87105107,0.0,2,0.0,3,18576.050982948997,UNSAT,,1260.908,
14,6,2288,1821.52114606,0,1853.9533339332522,-1,1821.52114606,0.0,1,0.0,3,20397.572129008997,SAT,,1821.722,
15,2,1190,93.8464329243,0,2000.0,-1,93.8464329243,0.0,1,0.0,3,20491.418561933297,SAT,,93.891,
16,7,50,1822.68454003,0,1640.1349664557458,-1,1822.68454003,0.0,2,0.0,3,22314.103101963297,UNSAT,,1822.73,
17,2,2531,841.318783045,0,2000.0,-1,841.318783045,0.0,1,0.0,4,23155.421885008298,SAT,,841.386,
18,8,50,32.2002818584,0,1640.1349664557458,-1,32.2002818584,0.0,2,0.0,4,23187.6221668667,UNSAT,,32.275,
19,8,2397,49.1313939095,0,2000.0,-1,49.1313939095,0.0,1,0.0,4,23236.7535607762,SAT,,49.155,
20,8,1190,4.92625212669,0,2000.0,-1,4.92625212669,0.0,1,0.0,4,23241.67981290289,SAT,,4.956,
21,8,1230,1804.07941389,0,2000.0,-1,1804.07941389,0.0,2,0.0,4,25045.759226792892,UNSAT,,1804.099,
22,8,2449,2032.39881921,0,2000.0,-1,2032.39881921,0.0,1,0.0,4,27078.158046002893,SAT,,2032.44,
23,2,1504,1809.10367799,0,2000.0,-1,1809.10367799,0.0,2,0.0,4,28887.26172399289,UNSAT,,1809.151,
24,9,2288,1820.70457101,0,1853.9533339332522,-1,1820.70457101,0.0,1,0.0,4,30707.96629500289,SAT,,1820.765,
