Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,201,16.5976700783,0,2000.0,-1,16.5976700783,0.0,1,0.0,0,16.5976700783,SAT,,16.796,
2,1,2126,1023.77171898,0,2000.0,-1,1023.77171898,0.0,1,0.0,1,1040.3693890583,SAT,,1023.808,
3,2,2126,1834.52101398,0,1331.9058351110398,-1,1834.52101398,0.0,1,0.0,1,2874.8904030383,SAT,,1834.585,
4,1,838,214.27123189,0,2000.0,-1,214.27123189,0.0,1,0.0,1,3089.1616349283,SAT,,214.324,
5,3,838,5.07345890999,0,279.5552025440812,-1,5.07345890999,0.0,1,0.0,1,3094.23509383829,SAT,,5.158,
6,3,201,34.0386271477,0,1625.4425118569018,-1,34.0386271477,0.0,1,0.0,1,3128.27372098599,SAT,,34.061,
7,3,2126,1476.22862911,0,1581.192296080637,-1,1476.22862911,0.0,1,0.0,1,4604.502350095991,SAT,,1476.261,
8,1,2197,1874.16298509,0,2000.0,-1,1874.16298509,0.0,1,0.0,2,6478.66533518599,SAT,,1874.221,
9,4,201,7.64240217209,0,22.57957196642757,-1,7.64240217209,0.0,1,0.0,2,6486.307737358081,SAT,,7.713,
10,4,2126,1833.22229004,0,1622.1028854030849,-1,1833.22229004,0.0,1,0.0,2,8319.530027398081,SAT,,1833.258,
11,1,2021,3034.73260903,0,2000.0,-1,3034.73260903,0.0,1,0.0,2,11354.26263642808,SAT,,3034.81,
12,5,2021,3404.7024219,0,2000.0,-1,3404.7024219,0.0,1,0.0,2,14758.96505832808,SAT,,3404.895,
