Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,29,1000.0,0,1000.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,19.022,
2,1,71,1000.0,0,1000.0,-1,90000.0,0.0,-1,1.0E9,1,180000.0,CRASHED,,6.52,
3,2,29,6.38407993317,0,1000.0,-1,6.38407993317,0.0,1,0.0,1,180006.38407993317,SAT,,6.416,
4,2,71,4.6915500164,0,1000.0,-1,4.6915500164,0.0,1,0.0,1,180011.07562994957,SAT,,4.724,
5,2,81,3.72517490387,0,1000.0,-1,3.72517490387,0.0,1,0.0,1,180014.80080485344,SAT,,3.75,
6,3,29,1000.0,0,9.301904671239853,-1,93.69945,0.0,-1,1.0E9,1,180108.50025485342,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,98.631,
7,2,69,70.9820258617,0,1000.0,-1,70.9820258617,0.0,1,0.0,2,180179.48228071514,SAT,,71.016,
8,4,69,37.3264911175,0,93.27923402969839,-1,37.3264911175,0.0,1,0.0,2,180216.80877183264,SAT,,37.352,
9,4,81,5.43116998672,0,55.699138705033064,-1,5.43116998672,0.0,1,0.0,2,180222.23994181937,SAT,,5.47,
10,4,71,6.59573292732,0,48.63861695711613,-1,6.59573292732,0.0,1,0.0,2,180228.8356747467,SAT,,6.634,
11,4,29,7.15977597237,0,48.36476798017621,-1,7.15977597237,0.0,1,0.0,2,180235.99545071906,SAT,,7.186,
12,4,91,13.2508699894,0,1000.0,-1,13.2508699894,0.0,1,0.0,2,180249.24632070845,SAT,,13.276,
13,5,81,1000.0,0,8.063122060495616,-1,90000.0,0.0,-1,1.0E9,2,270249.2463207084,CRASHED,,50.466,
