Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,58,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,8.843,
2,1,323,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,1,180000.0,CRASHED,,5.833,
3,2,58,334.785899162,0,900.0,-1,334.785899162,0.0,1,0.0,1,180334.785899162,SAT,,334.841,
4,2,323,4.80102205276,0,900.0,-1,4.80102205276,0.0,1,0.0,1,180339.58692121477,SAT,,4.825,
5,2,240,66.5679879189,0,900.0,-1,66.5679879189,0.0,1,0.0,1,180406.15490913368,SAT,,66.599,
6,3,323,4.8829729557,0,7.243929252374173,-1,4.8829729557,0.0,1,0.0,1,180411.03788208938,SAT,,4.928,
7,2,321,5.05771112442,0,900.0,-1,5.05771112442,0.0,1,0.0,2,180416.0955932138,SAT,,5.077,
8,4,58,618.348699093,0,436.2242693252593,-1,618.348699093,0.0,1,0.0,2,181034.4442923068,SAT,,618.392,
9,2,99,900.0,0,900.0,-1,90000.0,0.0,0,0.0,2,271034.4442923068,TIMEOUT,,1883.217,
10,5,99,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,2,361034.4442923068,CRASHED,,124.659,
11,5,240,900.0,0,94.11860916611852,-1,90000.0,0.0,-1,1.0E9,2,451034.4442923068,CRASHED,,117.583,
12,2,510,900.0,0,900.0,-1,90000.0,0.0,0,0.0,3,541034.4442923068,TIMEOUT,,1882.083,
13,6,510,900.0,0,900.0,-1,90000.0,0.0,0,0.0,3,631034.4442923068,TIMEOUT,,1881.996,
14,6,240,7.37741303444,0,900.0,-1,7.37741303444,0.0,1,0.0,3,631041.8217053412,SAT,,7.408,
15,6,99,47.1072568893,0,900.0,-1,47.1072568893,0.0,1,0.0,3,631088.9289622306,SAT,,47.148,
16,6,58,342.859391212,0,900.0,-1,342.859391212,0.0,1,0.0,3,631431.7883534426,SAT,,342.881,
17,6,321,5.38070297241,0,900.0,-1,5.38070297241,0.0,1,0.0,3,631437.169056415,SAT,,5.407,
18,6,323,4.58778500557,0,900.0,-1,4.58778500557,0.0,1,0.0,3,631441.7568414205,SAT,,4.627,
19,6,8,17.0818948746,0,900.0,-1,17.0818948746,0.0,1,0.0,3,631458.8387362951,SAT,,17.144,
20,7,321,900.0,0,7.9975141476571565,-1,90000.0,0.0,-1,1.0E9,3,721458.8387362951,CRASHED,,6.39,
21,6,389,4.69765901566,0,900.0,-1,4.69765901566,0.0,1,0.0,4,721463.5363953108,SAT,,4.767,
22,8,389,4.98972797394,0,7.10955720243156,-1,4.98972797394,0.0,1,0.0,4,721468.5261232847,SAT,,5.033,
23,6,465,5.28856706619,0,900.0,-1,5.28856706619,0.0,1,0.0,4,721473.8146903509,SAT,,5.33,
24,9,465,900.0,0,7.877737924802304,-1,90000.0,0.0,-1,1.0E9,4,811473.8146903509,CRASHED,,6.911,
25,6,23,258.507389069,0,900.0,-1,258.507389069,0.0,1,0.0,5,811732.3220794199,SAT,,258.538,
26,10,58,347.251029968,0,446.71980877255197,-1,347.251029968,0.0,1,0.0,5,812079.5731093879,SAT,,347.296,
27,6,574,900.0,0,900.0,-1,90000.0,0.0,0,0.0,5,902079.5731093879,TIMEOUT,,1882.149,
28,11,465,5.66457104683,0,7.877737924802304,-1,5.66457104683,0.0,1,0.0,5,902085.2376804347,SAT,,5.716,
29,6,200,12.5164380074,0,900.0,-1,12.5164380074,0.0,1,0.0,6,902097.7541184421,SAT,,12.558,
30,12,99,46.7023320198,0,62.24203434621096,-1,46.7023320198,0.0,1,0.0,6,902144.4564504619,SAT,,46.769,
31,12,510,900.0,0,900.0,-1,90000.0,0.0,0,0.0,6,992144.4564504619,TIMEOUT,,1881.934,
32,12,8,11.7878489494,0,23.738065965819363,-1,11.7878489494,0.0,1,0.0,6,992156.2442994113,SAT,,11.807,
33,12,240,12.4120109081,0,900.0,-1,12.4120109081,0.0,1,0.0,6,992168.6563103194,SAT,,12.444,
34,12,323,4.37689995766,0,900.0,-1,4.37689995766,0.0,1,0.0,6,992173.0332102771,SAT,,4.399,
35,12,574,900.0,0,900.0,-1,90000.0,0.0,0,0.0,6,1082173.033210277,TIMEOUT,,1882.121,
36,12,465,4.80836486816,0,9.023373600441218,-1,4.80836486816,0.0,1,0.0,6,1082177.8415751453,SAT,,4.854,
37,12,23,103.16881609,0,813.9290525935322,-1,103.16881609,0.0,1,0.0,6,1082281.0103912354,SAT,,103.215,
38,12,58,92.7933719158,0,679.8095927279174,-1,92.7933719158,0.0,1,0.0,6,1082373.8037631512,SAT,,92.834,
39,12,200,26.5272018909,0,559.1782091356546,-1,26.5272018909,0.0,1,0.0,6,1082400.330965042,SAT,,26.572,
40,12,321,4.93444395065,0,524.6928462464094,-1,4.93444395065,0.0,1,0.0,6,1082405.2654089928,SAT,,4.952,
41,12,389,4.42693114281,0,518.278069047603,-1,4.42693114281,0.0,1,0.0,6,1082409.6923401356,SAT,,4.48,
42,12,140,71.1884820461,0,900.0,-1,71.1884820461,0.0,1,0.0,6,1082480.8808221817,SAT,,71.28,
43,13,58,383.602878809,0,121.63398354162575,-1,383.602878809,0.0,1,0.0,6,1082864.4837009907,SAT,,383.651,
44,12,198,286.560595036,0,900.0,-1,286.560595036,0.0,1,0.0,7,1083151.0442960267,SAT,,286.607,
45,14,389,4.43387293816,0,6.757610895085335,-1,4.43387293816,0.0,1,0.0,7,1083155.4781689649,SAT,,4.46,
46,12,255,10.3422369957,0,900.0,-1,10.3422369957,0.0,1,0.0,7,1083165.8204059605,SAT,,10.376,
47,15,510,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,7,1173165.8204059605,CRASHED,,4.853,
48,15,23,900.0,0,227.66968823817672,-1,90000.0,0.0,-1,1.0E9,7,1263165.8204059605,CRASHED,,9.931,
49,12,224,153.004024982,0,900.0,-1,153.004024982,0.0,1,0.0,8,1263318.8244309425,SAT,,153.065,
50,16,240,10.6866772175,0,17.138214333328605,-1,10.6866772175,0.0,1,0.0,8,1263329.51110816,SAT,,10.821,
51,16,23,106.366255999,0,152.6917983855784,-1,106.366255999,0.0,1,0.0,8,1263435.877364159,SAT,,106.402,
52,16,8,15.3261978626,0,14.415665984499455,-1,15.3261978626,0.0,1,0.0,8,1263451.2035620217,SAT,,15.357,
53,12,337,5.66249203682,0,900.0,-1,5.66249203682,0.0,1,0.0,8,1263456.8660540585,SAT,,5.709,
54,17,140,900.0,0,93.54762738418879,-1,90000.0,0.0,-1,1.0E9,8,1353456.8660540585,CRASHED,,66.003,
55,12,245,45.4155931473,0,900.0,-1,45.4155931473,0.0,1,0.0,9,1353502.2816472058,SAT,,45.438,
56,18,198,202.227264881,0,373.5313738587975,-1,202.227264881,0.0,1,0.0,9,1353704.5089120867,SAT,,202.264,
57,18,337,5.48017907143,0,900.0,-1,5.48017907143,0.0,1,0.0,9,1353709.9890911581,SAT,,5.503,
58,18,510,881.681841135,0,900.0,-1,881.681841135,0.0,1,0.0,9,1354591.6709322932,SAT,,881.723,
59,18,99,50.2752399445,0,900.0,-1,50.2752399445,0.0,1,0.0,9,1354641.9461722376,SAT,,50.297,
60,18,465,5.07036185265,0,900.0,-1,5.07036185265,0.0,1,0.0,9,1354647.0165340903,SAT,,5.102,
61,18,8,23.6784799099,0,900.0,-1,23.6784799099,0.0,1,0.0,9,1354670.6950140002,SAT,,23.719,
62,18,245,28.3175292015,0,900.0,-1,28.3175292015,0.0,1,0.0,9,1354699.0125432017,SAT,,28.343,
63,18,323,5.22323513031,0,900.0,-1,5.22323513031,0.0,1,0.0,9,1354704.235778332,SAT,,5.255,
64,18,140,82.7537510395,0,900.0,-1,82.7537510395,0.0,1,0.0,9,1354786.9895293715,SAT,,82.785,
65,18,58,458.457744122,0,900.0,-1,458.457744122,0.0,1,0.0,9,1355245.4472734935,SAT,,458.495,
66,18,574,881.93632412,0,900.0,-1,881.93632412,0.0,1,0.0,9,1356127.3835976135,SAT,,881.978,
67,18,200,10.9339489937,0,900.0,-1,10.9339489937,0.0,1,0.0,9,1356138.3175466072,SAT,,10.99,
68,18,240,7.75335097313,0,900.0,-1,7.75335097313,0.0,1,0.0,9,1356146.0708975804,SAT,,7.813,
69,18,224,64.8668980598,0,900.0,-1,64.8668980598,0.0,1,0.0,9,1356210.9377956402,SAT,,64.913,
70,18,389,4.96312618256,0,900.0,-1,4.96312618256,0.0,1,0.0,9,1356215.9009218228,SAT,,5.005,
71,18,23,36.2201259136,0,900.0,-1,36.2201259136,0.0,1,0.0,9,1356252.1210477364,SAT,,36.261,
72,18,255,9.03018093109,0,900.0,-1,9.03018093109,0.0,1,0.0,9,1356261.1512286675,SAT,,9.176,
73,18,321,5.7962641716,0,900.0,-1,5.7962641716,0.0,1,0.0,9,1356266.947492839,SAT,,5.829,
74,18,418,882.201826096,0,900.0,-1,882.201826096,0.0,1,0.0,9,1357149.1493189351,SAT,,882.462,
75,19,323,16.7357909679,0,7.792806446897984,-1,16.7357909679,0.0,1,0.0,9,1357165.885109903,SAT,,16.793,
76,18,392,882.187917948,0,900.0,-1,882.187917948,0.0,1,0.0,10,1358048.073027851,SAT,,882.228,
77,20,99,55.6373178959,0,66.36041231301725,-1,55.6373178959,0.0,1,0.0,10,1358103.710345747,SAT,,55.773,
78,18,141,74.8491630554,0,900.0,-1,74.8491630554,0.0,1,0.0,10,1358178.5595088024,SAT,,74.89,
79,21,224,900.0,0,85.32956762087645,-1,854.00725,0.0,-1,1.0E9,10,1359032.5667588024,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,898.955,
80,18,577,881.850934982,0,900.0,-1,881.850934982,0.0,1,0.0,11,1359914.4176937845,SAT,,881.866,
81,22,574,881.742689133,0,900.0,-1,881.742689133,0.0,1,0.0,11,1360796.1603829174,SAT,,881.834,
82,22,255,12.834113121,0,43.778185591447354,-1,12.834113121,0.0,1,0.0,11,1360808.9944960384,SAT,,12.86,
83,22,8,15.518269062,0,27.09383784641624,-1,15.518269062,0.0,1,0.0,11,1360824.5127651005,SAT,,15.55,
84,22,141,64.69196105,0,125.67878197726907,-1,64.69196105,0.0,1,0.0,11,1360889.2047261505,SAT,,64.72,
85,22,321,5.43160200119,0,41.57923243788183,-1,5.43160200119,0.0,1,0.0,11,1360894.6363281517,SAT,,5.458,
86,22,323,5.10475301743,0,34.518150490123034,-1,5.10475301743,0.0,1,0.0,11,1360899.741081169,SAT,,5.132,
87,22,337,4.98307991028,0,27.88197110255361,-1,4.98307991028,0.0,1,0.0,11,1360904.7241610794,SAT,,5.029,
88,22,577,881.870646954,0,900.0,-1,881.870646954,0.0,1,0.0,11,1361786.5948080334,SAT,,881.896,
89,22,465,4.97065997124,0,900.0,-1,4.97065997124,0.0,1,0.0,11,1361791.5654680047,SAT,,5.0,
90,22,418,881.823209047,0,900.0,-1,881.823209047,0.0,1,0.0,11,1362673.3886770518,SAT,,881.863,
91,22,224,211.016795158,0,477.8556325643986,-1,211.016795158,0.0,1,0.0,11,1362884.4054722097,SAT,,211.059,
92,22,245,56.8147199154,0,203.53379865025283,-1,56.8147199154,0.0,1,0.0,11,1362941.220192125,SAT,,56.845,
93,22,198,305.581200123,0,129.674662871632,-1,305.581200123,0.0,1,0.0,11,1363246.8013922481,SAT,,305.609,
94,18,139,35.2582688332,0,900.0,-1,35.2582688332,0.0,1,0.0,11,1363282.0596610813,SAT,,35.305,
95,23,510,881.82968688,0,900.0,-1,881.82968688,0.0,1,0.0,11,1364163.8893479614,SAT,,881.86,
96,18,156,10.4743220806,0,900.0,-1,10.4743220806,0.0,1,0.0,12,1364174.363670042,SAT,,10.496,
97,24,465,4.96216511726,0,7.5940711036056285,-1,4.96216511726,0.0,1,0.0,12,1364179.3258351593,SAT,,5.004,
98,24,255,12.4075801373,0,900.0,-1,12.4075801373,0.0,1,0.0,12,1364191.7334152965,SAT,,12.432,
99,24,510,882.114853144,0,900.0,-1,882.114853144,0.0,1,0.0,12,1365073.8482684405,SAT,,882.146,
