Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,7,9.281468153,0,2000.0,-1,9.281468153,0.0,2,0.0,0,9.281468153,UNSAT,,9.396,
2,1,142,4.15128993988,0,2000.0,-1,4.15128993988,0.0,1,0.0,1,13.43275809288,SAT,,4.172,
3,2,142,4.38526582718,0,6.399277679967881,-1,4.38526582718,0.0,1,0.0,1,17.81802392006,SAT,,4.451,
4,1,111,4.33766007423,0,2000.0,-1,4.33766007423,0.0,1,0.0,1,22.15568399429,SAT,,4.377,
5,3,142,2000.0,0,6.399277679967881,-1,64.68645,0.0,-1,1.0E9,1,86.84213399429,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,68.091,
6,1,119,3.76249694824,0,2000.0,-1,3.76249694824,0.0,1,0.0,2,90.60463094253,SAT,,3.78,
7,4,119,3.49076294899,0,5.893847149211168,-1,3.49076294899,0.0,1,0.0,2,94.09539389151999,SAT,,3.522,
8,4,111,4.04643392563,0,12.394090358513594,-1,4.04643392563,0.0,1,0.0,2,98.14182781714999,SAT,,4.074,
9,4,142,3.74707698822,0,7.133725460964442,-1,3.74707698822,0.0,1,0.0,2,101.88890480536999,SAT,,3.769,
10,4,7,8.44855809212,0,14.329733968126774,-1,8.44855809212,0.0,2,0.0,2,110.33746289748998,UNSAT,,8.475,
11,4,77,5.23982095718,0,2000.0,-1,5.23982095718,0.0,2,0.0,2,115.57728385466999,UNSAT,,5.283,
12,5,77,4.45588803291,0,7.8143676634609704,-1,4.45588803291,0.0,2,0.0,2,120.03317188757998,UNSAT,,4.502,
13,5,111,3.76462006569,0,18.267803255814314,-1,3.76462006569,0.0,1,0.0,2,123.79779195326998,SAT,,3.795,
14,5,7,5.66686987877,0,13.373797189790011,-1,5.66686987877,0.0,2,0.0,2,129.46466183203998,UNSAT,,5.705,
15,5,142,2000.0,0,15.418658580976725,-1,154.95165,0.0,-1,1.0E9,2,284.41631183204,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,163.107,
16,4,113,1801.64899087,0,2000.0,-1,1801.64899087,0.0,1,0.0,3,2086.06530270204,SAT,,1801.68,
17,6,111,4.88565301895,0,6.262965210127831,-1,4.88565301895,0.0,1,0.0,3,2090.95095572099,SAT,,4.969,
18,4,63,4.78207397461,0,2000.0,-1,4.78207397461,0.0,1,0.0,3,2095.7330296955997,SAT,,4.823,
19,7,7,6.0459280014,0,11.985725619244576,-1,6.0459280014,0.0,2,0.0,3,2101.778957697,UNSAT,,6.082,
20,7,119,5.27728104591,0,15.478378523486853,-1,5.27728104591,0.0,1,0.0,3,2107.05623874291,SAT,,5.302,
21,7,77,5.63769817352,0,8.617913619029522,-1,5.63769817352,0.0,2,0.0,3,2112.69393691643,UNSAT,,5.684,
22,7,111,4.67204809189,0,2000.0,-1,4.67204809189,0.0,1,0.0,3,2117.36598500832,SAT,,4.701,
23,7,142,1394.81788111,0,2000.0,-1,1394.81788111,0.0,1,0.0,3,3512.18386611832,SAT,,1394.844,
24,7,63,4.62070202827,0,540.4491458911181,-1,4.62070202827,0.0,1,0.0,3,3516.80456814659,SAT,,4.687,
25,7,113,1801.88608599,0,534.4422332834184,-1,1801.88608599,0.0,1,0.0,3,5318.69065413659,SAT,,1801.908,
26,4,50,3.09825396538,0,2000.0,-1,3.09825396538,0.0,1,0.0,4,5321.788908101969,SAT,,3.142,
27,8,50,2.75704789162,0,5.030330632227659,-1,2.75704789162,0.0,1,0.0,4,5324.545955993589,SAT,,2.808,
28,8,7,9.98804783821,0,17.69225754623413,-1,9.98804783821,0.0,2,0.0,4,5334.534003831799,UNSAT,,10.025,
29,8,111,3.30284690857,0,4.707796208906174,-1,3.30284690857,0.0,1,0.0,4,5337.836850740369,SAT,,3.329,
30,4,69,3.47966599464,0,2000.0,-1,3.47966599464,0.0,2,0.0,4,5341.316516735009,UNSAT,,3.516,
31,9,63,3.27615499496,0,7.2192966829717165,-1,3.27615499496,0.0,1,0.0,4,5344.592671729969,SAT,,3.319,
32,9,50,2.92349720001,0,11.514191598045826,-1,2.92349720001,0.0,1,0.0,4,5347.516168929979,SAT,,2.966,
33,9,69,3.68985509872,0,7.713644288825989,-1,3.68985509872,0.0,2,0.0,4,5351.206024028699,UNSAT,,3.723,
34,9,111,3.79281306267,0,2000.0,-1,3.79281306267,0.0,1,0.0,4,5354.998837091369,SAT,,3.824,
35,9,77,4.83364295959,0,2000.0,-1,4.83364295959,0.0,2,0.0,4,5359.832480050959,UNSAT,,4.856,
36,9,113,830.747536898,0,2000.0,-1,830.747536898,0.0,1,0.0,4,6190.580016948959,SAT,,830.776,
37,9,142,4.65336203575,0,1270.8228623386203,-1,4.65336203575,0.0,1,0.0,4,6195.23337898471,SAT,,4.673,
38,9,7,145.706704855,0,1280.2972085665642,-1,145.706704855,0.0,2,0.0,4,6340.94008383971,UNSAT,,145.737,
39,9,119,4.66551399231,0,1090.8784923035382,-1,4.66551399231,0.0,1,0.0,4,6345.605597832019,SAT,,4.72,
