Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,15,7.34931993484,0,2000.0,-1,7.34931993484,0.0,2,0.0,0,7.34931993484,UNSAT,,7.463,
2,1,63,3.5883769989,0,2000.0,-1,3.5883769989,0.0,1,0.0,1,10.93769693374,SAT,,3.623,
3,2,15,9.82085204124,0,10.556715995419026,-1,9.82085204124,0.0,2,0.0,1,20.758548974980002,UNSAT,,9.843,
4,1,146,10.3865840435,0,2000.0,-1,10.3865840435,0.0,1,0.0,1,31.145133018480003,SAT,,10.506,
5,3,63,3.42560195923,0,5.667491060096025,-1,3.42560195923,0.0,1,0.0,1,34.57073497771,SAT,,3.462,
6,3,15,4.89118695259,0,24.273483351218704,-1,4.89118695259,0.0,2,0.0,1,39.4619219303,UNSAT,,4.94,
7,3,146,2000.0,0,17.914940312850476,-1,179.66305,0.0,-1,1.0E9,1,219.1249719303,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,189.119,
8,1,125,4.8791270256,0,2000.0,-1,4.8791270256,0.0,1,0.0,2,224.00409895590002,SAT,,5.042,
9,4,63,3.97594881058,0,5.667491060096025,-1,3.97594881058,0.0,1,0.0,2,227.98004776648003,SAT,,4.03,
10,1,105,18.4384710789,0,2000.0,-1,18.4384710789,0.0,1,0.0,2,246.41851884538002,SAT,,18.534,
11,5,125,5.20749092102,0,7.345465746122599,-1,5.20749092102,0.0,1,0.0,2,251.62600976640002,SAT,,5.256,
12,1,116,5.97267985344,0,2000.0,-1,5.97267985344,0.0,1,0.0,3,257.59868961984,SAT,,6.089,
13,6,146,15.2712080479,0,14.50515993719101,-1,15.2712080479,0.0,1,0.0,3,272.86989766774,SAT,,15.302,
14,1,121,3.86605000496,0,2000.0,-1,3.86605000496,0.0,1,0.0,3,276.73594767270004,SAT,,3.983,
15,7,105,39.2791569233,0,24.972613238143925,-1,39.2791569233,0.0,1,0.0,3,316.015104596,SAT,,39.33,
16,1,21,9.52376699448,0,2000.0,-1,9.52376699448,0.0,2,0.0,4,325.53887159048,UNSAT,,9.633,
17,8,21,2000.0,0,13.383497473198176,-1,134.5257,0.0,-1,1.0E9,4,460.06457159048,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,141.606,
18,1,101,3.97783899307,0,2000.0,-1,3.97783899307,0.0,1,0.0,4,464.04241058355,SAT,,3.998,
19,9,21,14.4973838329,0,13.383497473198176,-1,14.4973838329,0.0,2,0.0,4,478.53979441645004,UNSAT,,14.524,
20,1,128,3.83949780464,0,2000.0,-1,3.83949780464,0.0,1,0.0,5,482.37929222109005,SAT,,3.953,
21,10,15,21.6994559765,0,10.556715995419026,-1,21.6994559765,0.0,2,0.0,5,504.0787481975901,UNSAT,,21.741,
22,1,149,128.438632011,0,2000.0,-1,128.438632011,0.0,1,0.0,5,632.5173802085901,SAT,,128.526,
23,11,15,8.80416893959,0,10.556715995419026,-1,8.80416893959,0.0,2,0.0,5,641.3215491481801,UNSAT,,8.828,
24,1,2,143.533859015,0,2000.0,-1,143.533859015,0.0,2,0.0,6,784.8554081631801,UNSAT,,143.586,
25,12,116,21.6258690357,0,8.767083928334714,-1,21.6258690357,0.0,1,0.0,6,806.4812771988801,SAT,,21.662,
26,1,102,4.46784996986,0,2000.0,-1,4.46784996986,0.0,1,0.0,6,810.9491271687401,SAT,,4.568,
27,13,105,28.872579813,0,24.972613238143925,-1,28.872579813,0.0,1,0.0,6,839.8217069817401,SAT,,28.923,
28,1,14,55.5637948513,0,2000.0,-1,55.5637948513,0.0,2,0.0,7,895.3855018330402,UNSAT,,55.588,
29,14,102,6.80274987221,0,6.81080602889061,-1,6.80274987221,0.0,1,0.0,7,902.1882517052502,SAT,,6.855,
30,1,54,7.27256798744,0,2000.0,-1,7.27256798744,0.0,1,0.0,7,909.4608196926902,SAT,,7.299,
31,15,15,20.6117699146,0,10.556715995419026,-1,20.6117699146,0.0,2,0.0,7,930.0725896072902,UNSAT,,20.659,
32,1,119,3.76249694824,0,2000.0,-1,3.76249694824,0.0,1,0.0,8,933.8350865555302,SAT,,3.78,
33,16,146,2000.0,0,14.50515993719101,-1,145.92759999999998,0.0,-1,1.0E9,8,1079.7626865555303,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,153.608,
34,1,106,3.54873299599,0,2000.0,-1,3.54873299599,0.0,1,0.0,8,1083.3114195515202,SAT,,3.57,
35,17,2,1802.09303498,0,187.59661753510238,-1,1802.09303498,0.0,2,0.0,8,2885.40445453152,UNSAT,,1802.132,
