Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,547,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,6.253,
2,1,550,900.0,0,900.0,-1,90000.0,0.0,-1,1.0E9,1,180000.0,CRASHED,,8.215,
3,2,547,5.46229720116,0,900.0,-1,5.46229720116,0.0,1,0.0,1,180005.46229720116,SAT,,5.523,
4,2,550,4.27742600441,0,900.0,-1,4.27742600441,0.0,1,0.0,1,180009.73972320557,SAT,,4.297,
5,2,457,900.0,0,900.0,-1,90000.0,0.0,0,0.0,1,270009.73972320557,TIMEOUT,,1882.344,
6,3,547,900.0,0,8.103586964654923,-1,81.80924999999999,0.0,-1,1.0E9,1,270091.54897320556,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,86.115,
7,2,234,70.6327340603,0,900.0,-1,70.6327340603,0.0,1,0.0,2,270162.18170726585,SAT,,70.675,
8,4,457,881.712406158,0,900.0,-1,881.712406158,0.0,1,0.0,2,271043.8941134238,SAT,,881.751,
9,4,547,4.10644817352,0,900.0,-1,4.10644817352,0.0,1,0.0,2,271048.00056159735,SAT,,4.123,
10,4,234,8.59211993217,0,900.0,-1,8.59211993217,0.0,1,0.0,2,271056.5926815295,SAT,,8.639,
11,4,550,4.54528307915,0,900.0,-1,4.54528307915,0.0,1,0.0,2,271061.1379646087,SAT,,4.573,
12,4,595,882.079657078,0,900.0,-1,882.079657078,0.0,1,0.0,2,271943.2176216867,SAT,,882.117,
13,5,550,4.2022459507,0,6.9114680200546985,-1,4.2022459507,0.0,1,0.0,2,271947.4198676374,SAT,,4.245,
14,5,595,900.0,0,900.0,-1,90000.0,0.0,0,0.0,2,361947.4198676374,TIMEOUT,,1881.847,
15,4,476,882.350852966,0,900.0,-1,882.350852966,0.0,1,0.0,3,362829.7707206034,SAT,,882.374,
16,6,547,4.25320506096,0,6.340983117344976,-1,4.25320506096,0.0,1,0.0,3,362834.02392566437,SAT,,4.296,
17,4,187,62.9084820747,0,900.0,-1,62.9084820747,0.0,1,0.0,3,362896.93240773905,SAT,,62.948,
18,7,457,900.0,0,900.0,-1,90000.0,0.0,0,0.0,3,452896.93240773905,TIMEOUT,,1881.974,
19,4,200,12.0747029781,0,900.0,-1,12.0747029781,0.0,1,0.0,4,452909.0071107171,SAT,,12.105,
20,8,187,64.0040671825,0,82.78362714533806,-1,64.0040671825,0.0,1,0.0,4,452973.0111778996,SAT,,64.031,
21,4,153,9.98170495033,0,900.0,-1,9.98170495033,0.0,1,0.0,4,452982.99288284994,SAT,,10.018,
22,9,476,882.145826817,0,900.0,-1,882.145826817,0.0,1,0.0,4,453865.13870966696,SAT,,882.179,
23,9,457,882.012874126,0,900.0,-1,882.012874126,0.0,1,0.0,4,454747.151583793,SAT,,882.034,
24,9,550,900.0,0,6.789994126531482,-1,68.46934999999999,0.0,-1,1.0E9,4,454815.620933793,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,72.073,
25,4,83,413.593641043,0,900.0,-1,413.593641043,0.0,1,0.0,5,455229.214574836,SAT,,413.613,
26,10,457,900.0,0,900.0,-1,90000.0,0.0,0,0.0,5,545229.214574836,TIMEOUT,,1882.047,
27,4,221,16.3427479267,0,900.0,-1,16.3427479267,0.0,1,0.0,5,545245.5573227627,SAT,,16.379,
28,11,595,900.0,0,900.0,-1,90000.0,0.0,0,0.0,5,635245.5573227627,TIMEOUT,,1882.409,
29,4,384,881.942292929,0,900.0,-1,881.942292929,0.0,1,0.0,6,636127.4996156917,SAT,,881.988,
30,12,153,14.6148378849,0,13.97881653008163,-1,14.6148378849,0.0,1,0.0,6,636142.1144535766,SAT,,14.721,
31,4,211,71.0334820747,0,900.0,-1,71.0334820747,0.0,1,0.0,6,636213.1479356514,SAT,,71.075,
32,13,221,900.0,0,22.248172534975414,-1,90000.0,0.0,-1,1.0E9,6,726213.1479356514,CRASHED,,34.262,
33,4,582,882.121684074,0,900.0,-1,882.121684074,0.0,1,0.0,7,727095.2696197254,SAT,,882.239,
34,14,550,4.1627471447,0,6.9114680200546985,-1,4.1627471447,0.0,1,0.0,7,727099.4323668701,SAT,,4.196,
35,14,221,16.9651930332,0,33.91782559302747,-1,16.9651930332,0.0,1,0.0,7,727116.3975599033,SAT,,16.999,
36,14,234,9.63215303421,0,11.863074301156402,-1,9.63215303421,0.0,1,0.0,7,727126.0297129375,SAT,,9.675,
37,4,488,881.94194293,0,900.0,-1,881.94194293,0.0,1,0.0,7,728007.9716558675,SAT,,881.983,
38,15,384,900.0,0,900.0,-1,90000.0,0.0,0,0.0,7,818007.9716558675,TIMEOUT,,1881.824,
39,4,141,113.558682919,0,900.0,-1,113.558682919,0.0,1,0.0,8,818121.5303387865,SAT,,113.584,
40,16,595,881.836001873,0,900.0,-1,881.836001873,0.0,1,0.0,8,819003.3663406596,SAT,,881.936,
41,16,488,882.328511,0,900.0,-1,882.328511,0.0,1,0.0,8,819885.6948516596,SAT,,882.362,
42,16,221,16.260748148,0,22.06498646025658,-1,16.260748148,0.0,1,0.0,8,819901.9555998076,SAT,,16.296,
43,4,346,5.10514116287,0,900.0,-1,5.10514116287,0.0,1,0.0,8,819907.0607409704,SAT,,5.125,
44,17,488,900.0,0,900.0,-1,90000.0,0.0,0,0.0,8,909907.0607409704,TIMEOUT,,1882.013,
