Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,566,10.4504170418,0,2000.0,-1,10.4504170418,0.0,1,0.0,0,10.4504170418,SAT,,10.654,
2,1,1075,259.127861023,0,2000.0,-1,259.127861023,0.0,1,0.0,1,269.5782780648,SAT,,259.215,
3,2,566,17.5895998478,0,14.588142641234398,-1,17.5895998478,0.0,1,0.0,1,287.1678779126,SAT,,17.678,
4,1,207,11.6417050362,0,2000.0,-1,11.6417050362,0.0,1,0.0,1,298.80958294879997,SAT,,11.683,
5,3,1075,1803.73890209,0,337.86881946806903,-1,1803.73890209,0.0,1,0.0,1,2102.5484850388,SAT,,1803.823,
6,1,518,201.006637096,0,2000.0,-1,201.006637096,0.0,1,0.0,2,2303.5551221348,SAT,,201.035,
7,4,207,4.66866111755,0,16.136817343878747,-1,4.66866111755,0.0,1,0.0,2,2308.22378325235,SAT,,4.733,
8,4,566,4.34230184555,0,360.5219196419894,-1,4.34230184555,0.0,1,0.0,2,2312.5660850979,SAT,,4.378,
9,4,1075,7.54977798462,0,354.87692736868854,-1,7.54977798462,0.0,1,0.0,2,2320.1158630825203,SAT,,7.594,
10,4,518,5.53401303291,0,606.3721435967565,-1,5.53401303291,0.0,1,0.0,2,2325.6498761154303,SAT,,5.57,
11,4,970,5.7902071476,0,2000.0,-1,5.7902071476,0.0,1,0.0,2,2331.4400832630304,SAT,,5.834,
12,5,1075,2000.0,0,10.81731243838668,-1,108.87095,0.0,-1,1.0E9,2,2440.3110332630304,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,114.601,
13,4,1516,1822.967067,0,2000.0,-1,1822.967067,0.0,2,0.0,3,4263.278100263031,UNSAT,,1823.015,
14,6,1516,669.643417835,0,2000.0,-1,669.643417835,0.0,2,0.0,3,4932.921518098031,UNSAT,,669.715,
15,6,566,17.5782318115,0,1513.1651541109861,-1,17.5782318115,0.0,1,0.0,3,4950.499749909531,SAT,,17.645,
16,6,518,325.251189947,0,1490.3134523782612,-1,325.251189947,0.0,1,0.0,3,5275.750939856531,SAT,,325.296,
17,6,970,278.891804934,0,1090.9020456377148,-1,278.891804934,0.0,1,0.0,3,5554.642744790531,SAT,,278.926,
18,6,207,17.1306939125,0,728.3426996212185,-1,17.1306939125,0.0,1,0.0,3,5571.7734387030305,SAT,,17.196,
19,6,1075,589.787753105,0,706.072796963501,-1,589.787753105,0.0,1,0.0,3,6161.56119180803,SAT,,589.823,
20,4,2238,1835.99981713,0,2000.0,-1,1835.99981713,0.0,1,0.0,3,7997.561008938031,SAT,,1836.081,
21,7,1075,2000.0,0,10.81731243838668,-1,109.1208,0.0,-1,1.0E9,3,8106.68180893803,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,114.864,
22,4,1076,4.35429596901,0,2000.0,-1,4.35429596901,0.0,1,0.0,4,8111.036104907041,SAT,,4.398,
23,8,1076,4.0637550354,0,6.663185440349579,-1,4.0637550354,0.0,1,0.0,4,8115.099859942441,SAT,,4.098,
24,8,207,7.24448180199,0,2000.0,-1,7.24448180199,0.0,1,0.0,4,8122.344341744431,SAT,,7.268,
25,8,2238,1843.56812692,0,2000.0,-1,1843.56812692,0.0,1,0.0,4,9965.912468664432,SAT,,1843.601,
26,4,1286,16.5261991024,0,2000.0,-1,16.5261991024,0.0,2,0.0,4,9982.438667766832,UNSAT,,16.661,
27,9,207,8.44771718979,0,7.07186012377143,-1,8.44771718979,0.0,1,0.0,4,9990.886384956622,SAT,,8.525,
