Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,566,10.4504170418,0,2000.0,-1,10.4504170418,0.0,1,0.0,0,10.4504170418,SAT,,10.654,
2,1,1075,259.127861023,0,2000.0,-1,259.127861023,0.0,1,0.0,1,269.5782780648,SAT,,259.215,
3,2,566,17.5895998478,0,14.588142641234398,-1,17.5895998478,0.0,1,0.0,1,287.1678779126,SAT,,17.678,
4,1,207,11.6417050362,0,2000.0,-1,11.6417050362,0.0,1,0.0,1,298.80958294879997,SAT,,11.683,
5,3,1075,1803.73890209,0,337.86881946806903,-1,1803.73890209,0.0,1,0.0,1,2102.5484850388,SAT,,1803.823,
6,1,518,201.006637096,0,2000.0,-1,201.006637096,0.0,1,0.0,2,2303.5551221348,SAT,,201.035,
7,4,207,4.66866111755,0,16.136817343878747,-1,4.66866111755,0.0,1,0.0,2,2308.22378325235,SAT,,4.733,
8,4,566,4.34230184555,0,360.5219196419894,-1,4.34230184555,0.0,1,0.0,2,2312.5660850979,SAT,,4.378,
9,4,1075,7.54977798462,0,354.87692736868854,-1,7.54977798462,0.0,1,0.0,2,2320.1158630825203,SAT,,7.594,
10,4,518,5.53401303291,0,606.3721435967565,-1,5.53401303291,0.0,1,0.0,2,2325.6498761154303,SAT,,5.57,
11,4,970,5.7902071476,0,2000.0,-1,5.7902071476,0.0,1,0.0,2,2331.4400832630304,SAT,,5.834,
12,5,1075,2000.0,0,10.81731243838668,-1,108.87095,0.0,-1,1.0E9,2,2440.3110332630304,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,114.601,
