Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,73,4.21695709229,0,2000.0,-1,4.21695709229,0.0,2,0.0,0,4.21695709229,UNSAT,,4.325,
2,1,50,3.11656117439,0,2000.0,-1,3.11656117439,0.0,1,0.0,1,7.3335182666800005,SAT,,3.146,
3,2,50,4.38814687729,0,5.05412974243164,-1,4.38814687729,0.0,1,0.0,1,11.72166514397,SAT,,4.415,
4,1,105,18.4384710789,0,2000.0,-1,18.4384710789,0.0,1,0.0,1,30.16013622287,SAT,,18.534,
5,3,50,3.21686816216,0,5.05412974243164,-1,3.21686816216,0.0,1,0.0,1,33.37700438503,SAT,,3.276,
6,1,69,4.75548815727,0,2000.0,-1,4.75548815727,0.0,2,0.0,2,38.1324925423,UNSAT,,4.784,
7,4,69,3.69749498367,0,7.184735488492251,-1,3.69749498367,0.0,2,0.0,2,41.82998752597,UNSAT,,3.726,
8,4,50,3.39372110367,0,30.4021337892592,-1,3.39372110367,0.0,1,0.0,2,45.22370862964,SAT,,3.422,
9,4,105,22.9195408821,0,25.990296703177695,-1,22.9195408821,0.0,1,0.0,2,68.14324951174001,SAT,,22.951,
10,1,122,3.79133892059,0,2000.0,-1,3.79133892059,0.0,1,0.0,2,71.93458843233,SAT,,3.943,
11,5,105,2000.0,0,24.972613238143925,-1,250.46560000000002,0.0,-1,1.0E9,2,322.40018843233,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,263.648,
