Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,6.94344091415,0,1000.0,-1,6.94344091415,0.0,1,0.0,0,6.94344091415,SAT,,7.069,
2,1,109,1000.0,0,1000.0,-1,90000.0,0.0,-1,1.0E9,1,90006.94344091415,CRASHED,,36.612,
3,2,109,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,1,180006.94344091415,TIMEOUT,,1881.629,
4,2,1,3.96423602104,0,10.030373920100928,-1,3.96423602104,0.0,1,0.0,1,180010.9076769352,SAT,,4.03,
5,2,105,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,1,270010.9076769352,TIMEOUT,,1881.767,
6,3,1,9.87668609619,0,6.156107120561599,-1,9.87668609619,0.0,1,0.0,1,270020.7843630314,SAT,,9.926,
7,2,122,190.968796015,0,1000.0,-1,190.968796015,0.0,1,0.0,2,270211.7531590464,SAT,,191.003,
8,4,105,881.703798056,0,1000.0,-1,881.703798056,0.0,1,0.0,2,271093.4569571024,SAT,,881.736,
9,4,109,881.660742998,0,1000.0,-1,881.660742998,0.0,1,0.0,2,271975.1177001004,SAT,,881.692,
10,4,1,5.13315296173,0,1000.0,-1,5.13315296173,0.0,1,0.0,2,271980.25085306214,SAT,,5.158,
11,4,122,255.913203001,0,1000.0,-1,255.913203001,0.0,1,0.0,2,272236.16405606316,SAT,,255.963,
12,4,71,4.23927211761,0,1000.0,-1,4.23927211761,0.0,1,0.0,2,272240.4033281808,SAT,,4.306,
13,5,1,1000.0,0,7.6756991337716585,-1,77.63874999999999,0.0,-1,1.0E9,2,272318.04207818076,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,81.725,
