Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2454,455.566900015,0,2000.0,-1,455.566900015,0.0,1,0.0,0,455.566900015,SAT,,455.91,
2,1,1613,676.388417006,0,2000.0,-1,676.388417006,0.0,1,0.0,1,1131.9553170210002,SAT,,676.528,
3,2,1613,1814.82551098,0,880.3075428943813,-1,1814.82551098,0.0,1,0.0,1,2946.7808280010004,SAT,,1814.893,
4,1,1997,517.338342905,0,2000.0,-1,517.338342905,0.0,1,0.0,1,3464.1191709060004,SAT,,517.394,
5,3,1613,997.389039993,0,880.3075428943813,-1,997.389039993,0.0,1,0.0,1,4461.508210899,SAT,,997.5,
6,1,1193,154.877294064,0,2000.0,-1,154.877294064,0.0,1,0.0,2,4616.385504963,SAT,,154.944,
7,4,1613,561.982748985,0,880.3075428943813,-1,561.982748985,0.0,1,0.0,2,5178.368253948,SAT,,562.076,
8,4,2454,598.451230049,0,1414.509384230125,-1,598.451230049,0.0,1,0.0,2,5776.819483996999,SAT,,598.512,
9,4,1997,617.78135705,0,636.5227855633676,-1,617.78135705,0.0,1,0.0,2,6394.600841046999,SAT,,617.833,
10,1,1110,5.59116411209,0,2000.0,-1,5.59116411209,0.0,1,0.0,2,6400.19200515909,SAT,,5.814,
11,5,1997,642.580209017,0,673.5424461666227,-1,642.580209017,0.0,1,0.0,2,7042.77221417609,SAT,,642.677,
