Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2454,455.566900015,0,2000.0,-1,455.566900015,0.0,1,0.0,0,455.566900015,SAT,,455.91,
2,1,1613,676.388417006,0,2000.0,-1,676.388417006,0.0,1,0.0,1,1131.9553170210002,SAT,,676.528,
3,2,1613,1814.82551098,0,880.3075428943813,-1,1814.82551098,0.0,1,0.0,1,2946.7808280010004,SAT,,1814.893,
4,1,1997,517.338342905,0,2000.0,-1,517.338342905,0.0,1,0.0,1,3464.1191709060004,SAT,,517.394,
5,3,1613,997.389039993,0,880.3075428943813,-1,997.389039993,0.0,1,0.0,1,4461.508210899,SAT,,997.5,
6,1,1193,154.877294064,0,2000.0,-1,154.877294064,0.0,1,0.0,2,4616.385504963,SAT,,154.944,
7,4,1613,561.982748985,0,880.3075428943813,-1,561.982748985,0.0,1,0.0,2,5178.368253948,SAT,,562.076,
8,4,2454,598.451230049,0,1414.509384230125,-1,598.451230049,0.0,1,0.0,2,5776.819483996999,SAT,,598.512,
9,4,1997,617.78135705,0,636.5227855633676,-1,617.78135705,0.0,1,0.0,2,6394.600841046999,SAT,,617.833,
10,1,1110,5.59116411209,0,2000.0,-1,5.59116411209,0.0,1,0.0,2,6400.19200515909,SAT,,5.814,
11,5,1997,642.580209017,0,673.5424461666227,-1,642.580209017,0.0,1,0.0,2,7042.77221417609,SAT,,642.677,
12,1,146,6.68815517426,0,2000.0,-1,6.68815517426,0.0,1,0.0,3,7049.4603693503495,SAT,,6.739,
13,6,146,3.49935698509,0,9.6972021165967,-1,3.49935698509,0.0,1,0.0,3,7052.95972633544,SAT,,3.546,
14,6,1193,5.43571782112,0,879.0309664685011,-1,5.43571782112,0.0,1,0.0,3,7058.39544415656,SAT,,5.478,
15,6,1997,706.684016943,0,871.9645327780128,-1,706.684016943,0.0,1,0.0,3,7765.07946109956,SAT,,706.715,
16,1,1045,99.4084308147,0,2000.0,-1,99.4084308147,0.0,1,0.0,3,7864.48789191426,SAT,,99.467,
17,7,1997,461.637577057,0,673.5424461666227,-1,461.637577057,0.0,1,0.0,3,8326.12546897126,SAT,,461.695,
18,7,1613,1812.64965701,0,1154.0616200197219,-1,1812.64965701,0.0,1,0.0,3,10138.775125981261,SAT,,1812.703,
19,1,1779,658.091028929,0,2000.0,-1,658.091028929,0.0,1,0.0,4,10796.866154910262,SAT,,658.145,
20,8,1779,94.9830989838,0,856.5209382105351,-1,94.9830989838,0.0,1,0.0,4,10891.84925389406,SAT,,95.106,
21,8,1193,11.6199090481,0,1813.6909334812046,-1,11.6199090481,0.0,1,0.0,4,10903.469162942161,SAT,,11.658,
22,8,1613,1813.40578294,0,1798.5850521255018,-1,1813.40578294,0.0,1,0.0,4,12716.874945882162,SAT,,1813.45,
23,1,2711,1664.36803412,0,2000.0,-1,1664.36803412,0.0,2,0.0,4,14381.242980002162,UNSAT,,1664.469,
24,9,1997,1119.16744184,0,673.5424461666227,-1,1119.16744184,0.0,1,0.0,4,15500.410421842162,SAT,,1119.258,
