Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,82,28.1351509094,0,2000.0,-1,28.1351509094,0.0,2,0.0,0,28.1351509094,UNSAT,,28.267,
2,1,269,261.495296955,0,2000.0,-1,261.495296955,0.0,1,0.0,1,289.6304478644,SAT,,261.537,
3,2,269,228.842415094,0,340.94648620893355,-1,228.842415094,0.0,1,0.0,1,518.4728629584,SAT,,228.881,
4,2,82,28.0698521137,0,80.02834300358892,-1,28.0698521137,0.0,2,0.0,1,546.5427150721,UNSAT,,28.117,
5,2,255,1801.92183709,0,2000.0,-1,1801.92183709,0.0,2,0.0,1,2348.4645521621,UNSAT,,1801.975,
6,3,82,44.3139760494,0,37.493407808589936,-1,44.3139760494,0.0,2,0.0,1,2392.7785282115,UNSAT,,44.364,
7,2,77,21.3584749699,0,2000.0,-1,21.3584749699,0.0,2,0.0,2,2414.1370031814,UNSAT,,21.412,
8,4,77,22.0557830334,0,28.768617928373818,-1,22.0557830334,0.0,2,0.0,2,2436.1927862148,UNSAT,,22.085,
9,2,125,20.8249628544,0,2000.0,-1,20.8249628544,0.0,2,0.0,2,2457.0177490692,UNSAT,,20.855,
10,5,125,2000.0,0,28.07505250756741,-1,281.34914999999995,0.0,-1,1.0E9,2,2738.3668990692,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,296.157,
11,2,187,469.13836503,0,2000.0,-1,469.13836503,0.0,2,0.0,3,3207.5052640992,UNSAT,,469.178,
12,6,187,1803.2324791,0,610.8824751231551,-1,1803.2324791,0.0,2,0.0,3,5010.7377431992,UNSAT,,1803.285,
13,2,224,225.496475935,0,2000.0,-1,225.496475935,0.0,1,0.0,3,5236.2342191341995,SAT,,225.524,
14,7,77,2000.0,0,28.768617928373818,-1,288.382,0.0,-1,1.0E9,3,5524.616219134199,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,303.56,
15,2,135,425.16354394,0,2000.0,-1,425.16354394,0.0,2,0.0,4,5949.779763074199,UNSAT,,425.218,
16,8,82,25.3146557808,0,37.493407808589936,-1,25.3146557808,0.0,2,0.0,4,5975.094418854999,UNSAT,,25.36,
17,8,269,1802.01406097,0,329.15454710682036,-1,1802.01406097,0.0,1,0.0,4,7777.108479824999,SAT,,1802.087,
18,2,142,25.1978869438,0,2000.0,-1,25.1978869438,0.0,2,0.0,4,7802.306366768799,UNSAT,,25.23,
19,9,135,1801.55634093,0,553.7152072306454,-1,1801.55634093,0.0,2,0.0,4,9603.8627076988,UNSAT,,1801.595,
