Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,76,5.48918318748,0,2000.0,-1,5.48918318748,0.0,2,0.0,0,5.48918318748,UNSAT,,5.632,
2,1,153,64.5964620113,0,2000.0,-1,64.5964620113,0.0,1,0.0,1,70.08564519878,SAT,,64.635,
3,2,76,5.15052008629,0,8.1385389793396,-1,5.15052008629,0.0,2,0.0,1,75.23616528507,UNSAT,,5.197,
4,2,153,126.829007864,0,85.4195636588812,-1,126.829007864,0.0,1,0.0,1,202.06517314907,SAT,,126.85,
5,1,26,5.99367022514,0,2000.0,-1,5.99367022514,0.0,2,0.0,1,208.05884337421,UNSAT,,6.11,
6,3,153,2000.0,0,84.97800099511744,-1,850.7221499999999,0.0,-1,1.0E9,1,1058.7809933742099,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,895.497,
7,1,125,4.8791270256,0,2000.0,-1,4.8791270256,0.0,1,0.0,2,1063.6601203998098,SAT,,5.042,
8,4,26,6.05119299889,0,8.79437233169675,-1,6.05119299889,0.0,2,0.0,2,1069.7113133986998,UNSAT,,6.149,
9,1,148,4.48382520676,0,2000.0,-1,4.48382520676,0.0,1,0.0,2,1074.1951386054598,SAT,,4.599,
10,5,148,27.2078988552,0,6.831573497849703,-1,27.2078988552,0.0,1,0.0,2,1101.4030374606598,SAT,,27.272,
11,1,67,73.3073740005,0,2000.0,-1,73.3073740005,0.0,2,0.0,3,1174.7104114611598,UNSAT,,73.424,
12,6,148,59.437554121,0,6.831573497849703,-1,59.437554121,0.0,1,0.0,3,1234.1479655821597,SAT,,59.488,
13,1,92,4.22679781914,0,2000.0,-1,4.22679781914,0.0,1,0.0,3,1238.3747634012998,SAT,,4.336,
14,7,26,8.76750588417,0,8.79437233169675,-1,8.76750588417,0.0,2,0.0,3,1247.1422692854699,UNSAT,,8.813,
15,1,96,3.91965889931,0,2000.0,-1,3.91965889931,0.0,1,0.0,4,1251.0619281847798,SAT,,4.081,
16,8,92,6.60668706894,0,6.497437961745263,-1,6.60668706894,0.0,1,0.0,4,1257.6686152537197,SAT,,6.671,
17,1,13,4.99411010742,0,2000.0,-1,4.99411010742,0.0,2,0.0,4,1262.6627253611398,UNSAT,,5.037,
18,9,96,9.09610819817,0,6.0981572497367855,-1,9.09610819817,0.0,1,0.0,4,1271.7588335593098,SAT,,9.143,
