Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1646,479.940605164,0,2000.0,-1,479.940605164,0.0,2,0.0,0,479.940605164,UNSAT,,480.19,
2,1,124,21.918571949,0,2000.0,-1,21.918571949,0.0,1,0.0,1,501.859177113,SAT,,22.129,
3,2,124,6.03425884247,0,29.49674454365969,-1,6.03425884247,0.0,1,0.0,1,507.89343595547,SAT,,6.064,
4,2,1646,466.355071068,0,645.5762942213297,-1,466.355071068,0.0,2,0.0,1,974.24850702347,UNSAT,,466.408,
5,2,1169,5.15810513496,0,2000.0,-1,5.15810513496,0.0,1,0.0,1,979.40661215843,SAT,,5.216,
6,3,1169,5.25147199631,0,7.708136726516486,-1,5.25147199631,0.0,1,0.0,1,984.65808415474,SAT,,5.286,
7,2,1188,4.74190402031,0,2000.0,-1,4.74190402031,0.0,1,0.0,2,989.39998817505,SAT,,4.781,
8,4,1169,5.27717208862,0,7.708136726516486,-1,5.27717208862,0.0,1,0.0,2,994.67716026367,SAT,,5.315,
9,2,1912,1849.08009791,0,2000.0,-1,1849.08009791,0.0,1,0.0,2,2843.75725817367,SAT,,1849.156,
10,5,1912,1824.67139077,0,2000.0,-1,1824.67139077,0.0,1,0.0,2,4668.42864894367,SAT,,1824.811,
11,5,1169,9.10728311539,0,45.60653137822747,-1,9.10728311539,0.0,1,0.0,2,4677.53593205906,SAT,,9.174,
12,5,1188,40.2220058441,0,33.76706427742839,-1,40.2220058441,0.0,1,0.0,2,4717.7579379031595,SAT,,40.246,
13,2,555,7.26087188721,0,2000.0,-1,7.26087188721,0.0,1,0.0,3,4725.018809790369,SAT,,7.289,
14,6,1912,1864.79895711,0,2000.0,-1,1864.79895711,0.0,1,0.0,3,6589.817766900369,SAT,,1864.89,
15,2,142,7.30088281631,0,2000.0,-1,7.30088281631,0.0,1,0.0,3,6597.118649716679,SAT,,7.356,
16,7,124,30.880614996,0,8.847136691558362,-1,30.880614996,0.0,1,0.0,3,6627.999264712679,SAT,,30.931,
17,2,223,6.25916600227,0,2000.0,-1,6.25916600227,0.0,1,0.0,4,6634.258430714949,SAT,,6.285,
18,8,1646,880.111701012,0,607.2641931365907,-1,880.111701012,0.0,2,0.0,4,7514.370131726949,UNSAT,,880.135,
19,2,182,6.23474884033,0,2000.0,-1,6.23474884033,0.0,1,0.0,4,7520.604880567279,SAT,,6.309,
20,9,223,5.30322003365,0,9.139516938823462,-1,5.30322003365,0.0,1,0.0,4,7525.908100600929,SAT,,5.328,
21,9,1169,4.94431614876,0,17.058640893894434,-1,4.94431614876,0.0,1,0.0,4,7530.852416749689,SAT,,4.972,
22,9,182,5.52147388458,0,10.631029948937893,-1,5.52147388458,0.0,1,0.0,4,7536.373890634269,SAT,,5.551,
23,9,1188,5.06797814369,0,2000.0,-1,5.06797814369,0.0,1,0.0,4,7541.441868777959,SAT,,5.099,
24,9,142,6.03956198692,0,2000.0,-1,6.03956198692,0.0,1,0.0,4,7547.4814307648785,SAT,,6.078,
25,9,555,8.13317084312,0,2000.0,-1,8.13317084312,0.0,1,0.0,4,7555.614601607998,SAT,,8.164,
26,9,1912,1847.88196993,0,2000.0,-1,1847.88196993,0.0,1,0.0,4,9403.496571537999,SAT,,1847.908,
27,9,124,4.82750201225,0,619.2064406241954,-1,4.82750201225,0.0,1,0.0,4,9408.324073550248,SAT,,4.916,
28,9,1646,823.98955822,0,612.9306877854943,-1,823.98955822,0.0,2,0.0,4,10232.313631770248,UNSAT,,824.031,
