1,2.0,1.0,0.0305328369140625,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
2,2.0,2.0,0.5814666748046875,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
3,1.0,1.0,0.7512664794921875,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
4,2.0,2.0,0.5814666748046875,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0
5,2.0,2.0,0.0465850830078125,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
6,1.0,2.0,0.3426361083984375,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
7,2.0,2.0,0.1104583740234375,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
8,2.0,2.0,0.3426361083984375,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
9,1.0,1.0,0.1812286376953125,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
10,2.0,2.0,0.3426361083984375,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
11,2.0,2.0,0.4990081787109375,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
12,1.0,1.0,0.2148590087890625,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
13,1.0,1.0,0.0729827880859375,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
14,1.0,1.0,0.4521026611328125,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
15,2.0,1.0,0.5095672607421875,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0
16,1.0,1.0,0.3069610595703125,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0
17,2.0,2.0,0.5483245849609375,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
18,2.0,2.0,0.9233856201171875,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
19,2.0,2.0,0.7247772216796875,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0
20,2.0,2.0,0.3426361083984375,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
21,2.0,1.0,0.0789947509765625,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
22,1.0,2.0,0.3426361083984375,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0
23,1.0,2.0,0.4532318115234375,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
24,1.0,2.0,0.4289703369140625,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
25,2.0,1.0,0.1029815673828125,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
26,1.0,2.0,0.2120208740234375,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0
27,2.0,1.0,0.7843475341796875,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
28,1.0,1.0,0.9855499267578125,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0
29,1.0,1.0,0.7340850830078125,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0
30,1.0,2.0,0.5461883544921875,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
31,2.0,2.0,0.4464569091796875,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0
32,1.0,1.0,0.2269134521484375,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
33,1.0,2.0,0.3654632568359375,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
34,1.0,2.0,0.9310760498046875,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0
35,2.0,2.0,0.7734832763671875,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
36,1.0,2.0,0.9145050048828125,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
37,1.0,1.0,0.0904693603515625,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
38,1.0,2.0,0.9316253662109375,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
39,2.0,1.0,0.4085540771484375,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
40,1.0,1.0,0.7040557861328125,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
41,1.0,2.0,0.4847869873046875,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
42,2.0,2.0,0.4210968017578125,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
43,2.0,2.0,0.7822113037109375,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0
44,2.0,1.0,0.5818939208984375,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
45,2.0,1.0,0.6187591552734375,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
46,2.0,1.0,0.7723541259765625,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
47,2.0,2.0,0.4693756103515625,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
48,2.0,2.0,0.7584075927734375,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0
49,1.0,1.0,0.1324615478515625,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
50,2.0,1.0,0.7898101806640625,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0
51,1.0,1.0,0.3297576904296875,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
52,1.0,2.0,0.5494842529296875,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
53,2.0,2.0,0.5814666748046875,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
54,1.0,2.0,0.3452911376953125,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0
55,2.0,2.0,0.4874725341796875,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
56,1.0,1.0,0.0011138916015625,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
57,1.0,1.0,0.1762542724609375,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
58,1.0,2.0,0.3029327392578125,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0
59,2.0,1.0,0.7714691162109375,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0
60,1.0,2.0,0.5821075439453125,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0
61,2.0,2.0,0.6284637451171875,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0
62,1.0,2.0,0.0308380126953125,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
63,2.0,2.0,0.7513885498046875,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0
