Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,118,1000.0,0,1000.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,5.331,
2,1,111,1000.0,0,1000.0,-1,90000.0,0.0,-1,1.0E9,1,180000.0,CRASHED,,6.495,
3,2,111,4.42296504974,0,1000.0,-1,4.42296504974,0.0,1,0.0,1,180004.42296504974,SAT,,4.463,
4,2,118,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,1,270004.42296504974,TIMEOUT,,1881.676,
5,2,110,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,1,360004.42296504974,TIMEOUT,,1882.002,
6,3,118,881.708952904,0,1000.0,-1,881.708952904,0.0,1,0.0,1,360886.1319179537,SAT,,881.867,
7,3,111,3.97657704353,0,1000.0,-1,3.97657704353,0.0,1,0.0,1,360890.10849499726,SAT,,4.019,
8,3,110,881.586369991,0,1000.0,-1,881.586369991,0.0,1,0.0,1,361771.69486498827,SAT,,881.63,
9,3,66,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,2,451771.69486498827,TIMEOUT,,1889.986,
10,4,118,881.603340864,0,1000.0,-1,881.603340864,0.0,1,0.0,2,452653.2982058523,SAT,,881.686,
11,4,111,4.34555387497,0,1000.0,-1,4.34555387497,0.0,1,0.0,2,452657.64375972725,SAT,,4.396,
12,4,66,77.5674850941,0,1000.0,-1,77.5674850941,0.0,1,0.0,2,452735.2112448214,SAT,,77.606,
13,4,110,881.575005054,0,1000.0,-1,881.575005054,0.0,1,0.0,2,453616.7862498754,SAT,,881.618,
14,4,88,882.451944113,0,1000.0,-1,882.451944113,0.0,1,0.0,2,454499.2381939884,SAT,,882.501,
15,5,118,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,2,544499.2381939883,TIMEOUT,,1881.706,
