1,2.0,1.0,0.0305328369140625,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
2,2.0,2.0,0.3691558837890625,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
3,1.0,1.0,0.0063018798828125,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
4,1.0,1.0,0.0921173095703125,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
5,1.0,2.0,0.3098297119140625,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0
6,1.0,2.0,0.0063018798828125,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
7,1.0,2.0,0.0391082763671875,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
8,2.0,1.0,0.3750457763671875,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
9,2.0,1.0,0.4149322509765625,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0
10,1.0,1.0,0.0787200927734375,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
11,1.0,1.0,0.5970001220703125,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
12,1.0,1.0,0.1594085693359375,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
13,1.0,1.0,0.4542999267578125,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
14,1.0,2.0,0.3102874755859375,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0
15,1.0,1.0,0.1300506591796875,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
16,2.0,1.0,0.3842620849609375,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
17,2.0,2.0,0.6482391357421875,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
18,2.0,2.0,0.0101470947265625,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
19,1.0,2.0,0.3997039794921875,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0
20,1.0,2.0,0.1950225830078125,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
21,2.0,2.0,0.3427581787109375,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
22,1.0,1.0,0.0391082763671875,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
23,2.0,1.0,0.6202850341796875,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
24,2.0,1.0,0.8392486572265625,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
25,2.0,2.0,0.9795684814453125,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
26,1.0,2.0,0.5839691162109375,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
27,1.0,1.0,0.6067352294921875,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0
28,2.0,2.0,0.7128143310546875,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
29,1.0,2.0,0.2400054931640625,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
30,1.0,2.0,0.2842864990234375,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
31,1.0,2.0,0.0048370361328125,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0
32,1.0,2.0,0.2306365966796875,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
