Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,261,18.3682589531,0,2000.0,-1,18.3682589531,0.0,2,0.0,0,18.3682589531,UNSAT,,18.505,
2,1,173,160.618424177,0,2000.0,-1,160.618424177,0.0,2,0.0,1,178.9866831301,UNSAT,,160.657,
3,2,173,1802.5942831,0,209.80655205284359,-1,1802.5942831,0.0,2,0.0,1,1981.5809662300999,UNSAT,,1802.708,
4,1,126,17.2191259861,0,2000.0,-1,17.2191259861,0.0,2,0.0,1,1998.8000922161998,UNSAT,,17.243,
5,3,261,78.5673298836,0,24.881337106573586,-1,78.5673298836,0.0,2,0.0,1,2077.3674220998,UNSAT,,78.599,
6,1,113,34.3868591785,0,2000.0,-1,34.3868591785,0.0,2,0.0,2,2111.7542812783,UNSAT,,34.502,
7,4,113,84.5474779606,0,45.70551737059951,-1,84.5474779606,0.0,2,0.0,2,2196.3017592389,UNSAT,,84.586,
8,1,92,1704.61216712,0,2000.0,-1,1704.61216712,0.0,2,0.0,2,3900.9139263589004,UNSAT,,1704.806,
9,5,261,2000.0,0,24.881337106573586,-1,249.67234999999997,0.0,-1,1.0E9,2,4150.5862763589,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,262.813,
10,1,45,1802.22091603,0,2000.0,-1,1802.22091603,0.0,1,0.0,3,5952.8071923889,SAT,,1802.454,
11,6,126,17.0699799061,0,23.38746440445185,-1,17.0699799061,0.0,2,0.0,3,5969.8771722950005,UNSAT,,17.106,
12,6,113,52.3449070454,0,254.70595917512776,-1,52.3449070454,0.0,2,0.0,3,6022.2220793404,UNSAT,,52.387,
13,6,173,212.436053038,0,186.65757997741105,-1,212.436053038,0.0,2,0.0,3,6234.6581323784,UNSAT,,212.474,
14,1,194,29.7776699066,0,2000.0,-1,29.7776699066,0.0,1,0.0,3,6264.435802285,SAT,,29.814,
15,7,126,2000.0,0,23.38746440445185,-1,234.79059999999998,0.0,-1,1.0E9,3,6499.226402285,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,247.148,
16,1,185,445.077932119,0,2000.0,-1,445.077932119,0.0,2,0.0,4,6944.304334404001,UNSAT,,445.115,
17,8,113,2000.0,0,45.70551737059951,-1,457.76509999999996,0.0,-1,1.0E9,4,7402.069434404,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,481.858,
18,1,106,20.614828825,0,2000.0,-1,20.614828825,0.0,2,0.0,4,7422.684263229,UNSAT,,20.655,
19,9,173,3.22580885887,0,209.80655205284359,-1,3.22580885887,0.0,2,0.0,4,7425.91007208787,UNSAT,,3.258,
20,9,185,3.09160900116,0,2000.0,-1,3.09160900116,0.0,2,0.0,4,7429.001681089029,UNSAT,,3.124,
21,9,45,1801.69319105,0,2000.0,-1,1801.69319105,0.0,1,0.0,4,9230.694872139029,SAT,,1801.783,
22,9,106,1100.6709609,0,892.6629120375693,-1,1100.6709609,0.0,2,0.0,4,10331.365833039028,UNSAT,,1100.709,
