Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,23,1100.0,0,1100.0,-1,90000.0,0.0,-1,1.0E9,0,90000.0,CRASHED,,105.818,
2,1,4,11.9057610035,0,1100.0,-1,11.9057610035,0.0,1,0.0,1,90011.9057610035,SAT,,11.944,
3,2,4,50.7641751766,0,16.48008945246339,-1,50.7641751766,0.0,1,0.0,1,90062.6699361801,SAT,,50.798,
4,1,64,1100.0,0,1100.0,-1,90000.0,0.0,-1,1.0E9,1,180062.66993618011,CRASHED,,114.322,
5,3,23,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,1,270062.6699361801,TIMEOUT,,1881.957,
6,3,4,10.842911005,0,1100.0,-1,10.842911005,0.0,1,0.0,1,270073.51284718513,SAT,,10.887,
7,3,64,1100.0,0,1100.0,-1,90000.0,0.0,-1,1.0E9,1,360073.51284718513,CRASHED,,670.093,
8,3,19,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,2,450073.51284718513,TIMEOUT,,1881.963,
9,4,64,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,2,540073.5128471851,TIMEOUT,,1882.076,
10,4,4,45.5209610462,0,1100.0,-1,45.5209610462,0.0,1,0.0,2,540119.0338082314,SAT,,45.545,
11,4,23,47.4156119823,0,1100.0,-1,47.4156119823,0.0,1,0.0,2,540166.4494202137,SAT,,47.458,
12,4,19,9.9413819313,0,1100.0,-1,9.9413819313,0.0,1,0.0,2,540176.390802145,SAT,,9.98,
13,4,3,176.563662052,0,1100.0,-1,176.563662052,0.0,1,0.0,2,540352.954464197,SAT,,176.633,
14,5,3,86.1713449955,0,230.53536092710794,-1,86.1713449955,0.0,1,0.0,2,540439.1258091925,SAT,,86.22,
15,5,19,6.99591493607,0,190.6162583719671,-1,6.99591493607,0.0,1,0.0,2,540446.1217241286,SAT,,7.036,
16,5,4,41.7592689991,0,181.52156891149582,-1,41.7592689991,0.0,1,0.0,2,540487.8809931277,SAT,,41.791,
17,5,64,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,2,630487.8809931277,TIMEOUT,,1881.984,
18,5,23,34.5583059788,0,188.87741507344992,-1,34.5583059788,0.0,1,0.0,2,630522.4392991065,SAT,,34.588,
19,5,82,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,3,720522.4392991065,TIMEOUT,,1881.664,
20,6,3,18.3156168461,0,113.02534850162567,-1,18.3156168461,0.0,1,0.0,3,720540.7549159526,SAT,,18.346,
21,6,64,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,3,810540.7549159526,TIMEOUT,,1882.353,
22,6,23,33.9171528816,0,134.14344499201627,-1,33.9171528816,0.0,1,0.0,3,810574.6720688342,SAT,,33.946,
23,6,4,7.89686703682,0,1100.0,-1,7.89686703682,0.0,1,0.0,3,810582.568935871,SAT,,7.944,
24,6,82,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,3,900582.568935871,TIMEOUT,,1882.078,
25,6,19,8.12501907349,0,143.17085768410118,-1,8.12501907349,0.0,1,0.0,3,900590.6939549445,SAT,,8.2,
26,6,25,39.0948081017,0,1100.0,-1,39.0948081017,0.0,1,0.0,3,900629.7887630461,SAT,,39.186,
27,7,25,1100.0,0,51.82585071154982,-1,90000.0,0.0,-1,1.0E9,3,990629.7887630461,CRASHED,,39.659,
28,6,79,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,4,1080629.7887630463,TIMEOUT,,1882.057,
29,8,64,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,4,1170629.7887630463,TIMEOUT,,1882.088,
30,8,19,8.31105399132,0,35.378027282069624,-1,8.31105399132,0.0,1,0.0,4,1170638.0998170376,SAT,,8.362,
31,8,3,177.458783865,0,24.573656756776575,-1,177.458783865,0.0,1,0.0,4,1170815.5586009026,SAT,,177.508,
32,6,61,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,4,1260815.5586009026,TIMEOUT,,1881.998,
33,9,25,31.72311306,0,51.82585071154982,-1,31.72311306,0.0,1,0.0,4,1260847.2817139626,SAT,,31.809,
34,9,4,39.5240199566,0,1100.0,-1,39.5240199566,0.0,1,0.0,4,1260886.8057339191,SAT,,39.551,
35,9,82,1100.0,0,1100.0,-1,90000.0,0.0,0,0.0,4,1350886.8057339191,TIMEOUT,,1882.207,
