Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,123,48.5850021839,0,2000.0,-1,48.5850021839,0.0,1,0.0,0,48.5850021839,SAT,,48.708,
2,1,90,3.95002007484,0,2000.0,-1,3.95002007484,0.0,1,0.0,1,52.53502225874,SAT,,4.066,
3,2,123,63.2854628563,0,64.16310331632495,-1,63.2854628563,0.0,1,0.0,1,115.82048511504,SAT,,63.327,
4,1,56,5.79561710358,0,2000.0,-1,5.79561710358,0.0,1,0.0,1,121.61610221862,SAT,,5.829,
5,3,123,63.2859261036,0,64.16310331632495,-1,63.2859261036,0.0,1,0.0,1,184.90202832222,SAT,,63.318,
6,1,16,5.23059988022,0,2000.0,-1,5.23059988022,0.0,2,0.0,2,190.13262820244,UNSAT,,5.256,
7,4,16,5.20000505447,0,7.802380331206322,-1,5.20000505447,0.0,2,0.0,2,195.33263325691001,UNSAT,,5.232,
8,4,90,4.24112987518,0,13.71430232037902,-1,4.24112987518,0.0,1,0.0,2,199.57376313209002,SAT,,4.271,
9,4,56,67.965031147,0,8.20083291118145,-1,67.965031147,0.0,1,0.0,2,267.53879427909004,SAT,,68.003,
10,1,64,3.70752501488,0,2000.0,-1,3.70752501488,0.0,1,0.0,2,271.24631929397003,SAT,,3.757,
11,5,90,4.09641003609,0,6.1376267004489895,-1,4.09641003609,0.0,1,0.0,2,275.34272933006,SAT,,4.124,
12,1,42,10.7804460526,0,2000.0,-1,10.7804460526,0.0,1,0.0,3,286.12317538266,SAT,,10.812,
13,6,42,11.8670599461,0,15.017180413353444,-1,11.8670599461,0.0,1,0.0,3,297.99023532876004,SAT,,11.911,
14,1,136,4.07293915749,0,2000.0,-1,4.07293915749,0.0,1,0.0,3,302.06317448625003,SAT,,4.195,
15,7,16,6.23917603493,0,7.802380331206322,-1,6.23917603493,0.0,2,0.0,3,308.30235052118,UNSAT,,6.264,
16,1,65,1775.05825114,0,2000.0,-1,1775.05825114,0.0,2,0.0,4,2083.36060166118,UNSAT,,1775.103,
17,8,64,5.96329402924,0,5.822383229035139,-1,5.96329402924,0.0,1,0.0,4,2089.32389569042,SAT,,6.03,
18,1,30,1801.85471582,0,2000.0,-1,1801.85471582,0.0,2,0.0,4,3891.17861151042,UNSAT,,1801.882,
19,9,30,1801.42806292,0,2000.0,-1,1801.42806292,0.0,2,0.0,4,5692.60667443042,UNSAT,,1801.498,
20,9,65,1801.71891713,0,2000.0,-1,1801.71891713,0.0,2,0.0,4,7494.3255915604195,UNSAT,,1801.748,
