Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,123,48.5850021839,0,2000.0,-1,48.5850021839,0.0,1,0.0,0,48.5850021839,SAT,,48.708,
2,1,90,3.95002007484,0,2000.0,-1,3.95002007484,0.0,1,0.0,1,52.53502225874,SAT,,4.066,
3,2,123,63.2854628563,0,64.16310331632495,-1,63.2854628563,0.0,1,0.0,1,115.82048511504,SAT,,63.327,
4,1,56,5.79561710358,0,2000.0,-1,5.79561710358,0.0,1,0.0,1,121.61610221862,SAT,,5.829,
5,3,123,63.2859261036,0,64.16310331632495,-1,63.2859261036,0.0,1,0.0,1,184.90202832222,SAT,,63.318,
6,1,16,5.23059988022,0,2000.0,-1,5.23059988022,0.0,2,0.0,2,190.13262820244,UNSAT,,5.256,
7,4,16,5.20000505447,0,7.802380331206322,-1,5.20000505447,0.0,2,0.0,2,195.33263325691001,UNSAT,,5.232,
8,4,90,4.24112987518,0,13.71430232037902,-1,4.24112987518,0.0,1,0.0,2,199.57376313209002,SAT,,4.271,
9,4,56,67.965031147,0,8.20083291118145,-1,67.965031147,0.0,1,0.0,2,267.53879427909004,SAT,,68.003,
10,1,64,3.70752501488,0,2000.0,-1,3.70752501488,0.0,1,0.0,2,271.24631929397003,SAT,,3.757,
11,5,90,4.09641003609,0,6.1376267004489895,-1,4.09641003609,0.0,1,0.0,2,275.34272933006,SAT,,4.124,
