1,2.0,1.0,0.0305328369140625,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
2,1.0,1.0,0.8140716552734375,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0
3,1.0,1.0,0.1788177490234375,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
4,1.0,1.0,0.9429168701171875,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0
5,1.0,1.0,0.8824310302734375,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0
6,1.0,2.0,0.4656524658203125,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
7,2.0,2.0,0.4376983642578125,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
8,2.0,2.0,0.9221649169921875,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
9,2.0,1.0,0.3208465576171875,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
10,2.0,1.0,0.4308929443359375,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
11,1.0,1.0,0.0778656005859375,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
12,1.0,2.0,0.4656524658203125,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
13,1.0,1.0,0.6934051513671875,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
14,1.0,2.0,0.4656524658203125,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
15,1.0,1.0,0.6046600341796875,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
16,1.0,2.0,0.4815521240234375,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0
17,2.0,1.0,0.5234527587890625,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0
18,1.0,1.0,0.2534637451171875,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
19,2.0,1.0,0.4010162353515625,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0
20,1.0,1.0,0.0770111083984375,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
21,1.0,1.0,0.8909149169921875,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
22,1.0,1.0,0.2913970947265625,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
23,1.0,2.0,0.7130279541015625,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0
24,2.0,1.0,0.9150848388671875,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
25,1.0,2.0,0.6129302978515625,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
26,1.0,2.0,0.1516265869140625,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0
27,1.0,1.0,0.1278533935546875,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
28,2.0,2.0,0.5078582763671875,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
29,2.0,2.0,0.6868133544921875,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0
30,1.0,1.0,0.7042388916015625,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
31,2.0,1.0,0.4438323974609375,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
32,1.0,2.0,0.8646392822265625,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
33,2.0,1.0,0.1004180908203125,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
34,2.0,2.0,0.7332916259765625,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0
35,2.0,1.0,0.7395782470703125,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
36,1.0,2.0,0.1977691650390625,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0
37,1.0,1.0,0.1788177490234375,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
38,1.0,1.0,0.4615631103515625,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
39,2.0,2.0,0.8203582763671875,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
40,2.0,2.0,0.2763519287109375,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
41,2.0,2.0,0.9683380126953125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
42,2.0,1.0,0.8347625732421875,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0
43,2.0,1.0,0.5948333740234375,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
44,2.0,2.0,0.3110504150390625,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0
45,2.0,2.0,0.7494964599609375,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0
46,1.0,2.0,0.2276153564453125,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0
47,2.0,1.0,0.7813262939453125,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
48,1.0,2.0,0.9622650146484375,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
49,1.0,2.0,0.7815093994140625,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
50,1.0,1.0,0.5417327880859375,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
51,1.0,1.0,0.7042388916015625,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
52,2.0,2.0,0.9044342041015625,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
53,1.0,2.0,0.0158538818359375,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
54,1.0,1.0,0.8153533935546875,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0
55,2.0,1.0,0.5888214111328125,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
56,2.0,2.0,0.7206878662109375,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
57,1.0,1.0,0.8830413818359375,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
58,1.0,2.0,0.3661651611328125,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
59,1.0,1.0,0.2444610595703125,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
60,1.0,2.0,0.5728912353515625,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
61,2.0,2.0,0.0808258056640625,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0
62,2.0,1.0,0.6881561279296875,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
63,1.0,1.0,0.5559234619140625,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
64,1.0,1.0,0.8026885986328125,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0
65,1.0,2.0,0.7610321044921875,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,1.0,1.0,0.6846466064453125,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
67,2.0,2.0,0.0358123779296875,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
68,2.0,2.0,0.5807952880859375,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0
69,2.0,1.0,0.7786407470703125,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
70,2.0,2.0,0.1987152099609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
71,2.0,2.0,0.4009857177734375,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
72,1.0,1.0,0.9465789794921875,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0
73,2.0,1.0,0.2608795166015625,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
74,2.0,1.0,0.2109832763671875,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
75,2.0,1.0,0.5394439697265625,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0
