Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,147,100.719594955,0,2000.0,-1,100.719594955,0.0,1,0.0,0,100.719594955,SAT,,100.85,
2,1,145,67.4906468391,0,2000.0,-1,67.4906468391,0.0,1,0.0,1,168.2102417941,SAT,,67.523,
3,2,147,9.4937748909,0,131.93807423894407,-1,9.4937748909,0.0,1,0.0,1,177.704016685,SAT,,9.523,
4,2,145,1801.44699502,0,207.3353079970658,-1,1801.44699502,0.0,1,0.0,1,1979.151011705,SAT,,1801.499,
5,1,88,4.20766305923,0,2000.0,-1,4.20766305923,0.0,1,0.0,1,1983.35867476423,SAT,,4.287,
6,3,88,4.97209191322,0,6.472562522041798,-1,4.97209191322,0.0,1,0.0,1,1988.3307666774501,SAT,,5.035,
7,1,74,11.7810399532,0,2000.0,-1,11.7810399532,0.0,2,0.0,2,2000.11180663065,UNSAT,,11.813,
8,4,145,2000.0,0,88.74044091289045,-1,888.2604499999999,0.0,-1,1.0E9,2,2888.37225663065,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,935.011,
9,1,84,65.724063158,0,2000.0,-1,65.724063158,0.0,1,0.0,2,2954.09631978865,SAT,,65.762,
10,5,88,5.47008395195,0,6.472562522041798,-1,5.47008395195,0.0,1,0.0,2,2959.5664037406,SAT,,5.508,
11,1,96,3.91965889931,0,2000.0,-1,3.91965889931,0.0,1,0.0,3,2963.48606263991,SAT,,4.081,
12,6,96,7.68446087837,0,6.0981572497367855,-1,7.68446087837,0.0,1,0.0,3,2971.17052351828,SAT,,7.715,
13,1,77,4.80021190643,0,2000.0,-1,4.80021190643,0.0,2,0.0,3,2975.97073542471,UNSAT,,4.833,
14,7,147,12.1893470287,0,131.93807423894407,-1,12.1893470287,0.0,1,0.0,3,2988.16008245341,SAT,,12.235,
15,7,77,5.18931102753,0,210.07263910804988,-1,5.18931102753,0.0,2,0.0,3,2993.34939348094,UNSAT,,5.231,
16,7,145,1801.87865901,0,203.32653512095214,-1,1801.87865901,0.0,1,0.0,3,4795.22805249094,SAT,,1801.909,
17,1,37,4.03274178505,0,2000.0,-1,4.03274178505,0.0,1,0.0,4,4799.2607942759905,SAT,,4.075,
18,8,88,4.08278393745,0,6.472562522041798,-1,4.08278393745,0.0,1,0.0,4,4803.34357821344,SAT,,4.133,
19,8,96,4.90178084373,0,94.00094141100647,-1,4.90178084373,0.0,1,0.0,4,4808.24535905717,SAT,,4.924,
20,8,145,51.1098060608,0,87.62862522934677,-1,51.1098060608,0.0,1,0.0,4,4859.3551651179705,SAT,,51.147,
21,8,77,3.81592702866,0,249.05067336593868,-1,3.81592702866,0.0,2,0.0,4,4863.17109214663,UNSAT,,3.846,
22,8,147,3.73387312889,0,244.0899675603688,-1,3.73387312889,0.0,1,0.0,4,4866.90496527552,SAT,,3.77,
23,8,37,3.29819893837,0,239.2359333935857,-1,3.29819893837,0.0,1,0.0,4,4870.20316421389,SAT,,3.339,
24,8,84,86.9318649769,0,234.9482749480486,-1,86.9318649769,0.0,1,0.0,4,4957.13502919079,SAT,,86.969,
25,8,74,3.88795089722,0,137.25350144167544,-1,3.88795089722,0.0,2,0.0,4,4961.022980088011,UNSAT,,3.922,
26,8,109,62.8349099159,0,2000.0,-1,62.8349099159,0.0,1,0.0,4,5023.857890003911,SAT,,62.861,
27,9,74,3.70773506165,0,6.056937098848819,-1,3.70773506165,0.0,2,0.0,4,5027.565625065561,UNSAT,,3.746,
28,9,147,13.747300148,0,119.10494071279766,-1,13.747300148,0.0,1,0.0,4,5041.312925213561,SAT,,13.787,
29,9,84,138.31655097,0,101.23345068504216,-1,138.31655097,0.0,1,0.0,4,5179.629476183562,SAT,,138.349,
