Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,147,100.719594955,0,2000.0,-1,100.719594955,0.0,1,0.0,0,100.719594955,SAT,,100.85,
2,1,145,67.4906468391,0,2000.0,-1,67.4906468391,0.0,1,0.0,1,168.2102417941,SAT,,67.523,
3,2,147,9.4937748909,0,131.93807423894407,-1,9.4937748909,0.0,1,0.0,1,177.704016685,SAT,,9.523,
4,2,145,1801.44699502,0,207.3353079970658,-1,1801.44699502,0.0,1,0.0,1,1979.151011705,SAT,,1801.499,
5,1,88,4.20766305923,0,2000.0,-1,4.20766305923,0.0,1,0.0,1,1983.35867476423,SAT,,4.287,
6,3,88,4.97209191322,0,6.472562522041798,-1,4.97209191322,0.0,1,0.0,1,1988.3307666774501,SAT,,5.035,
7,1,74,11.7810399532,0,2000.0,-1,11.7810399532,0.0,2,0.0,2,2000.11180663065,UNSAT,,11.813,
8,4,145,2000.0,0,88.74044091289045,-1,888.2604499999999,0.0,-1,1.0E9,2,2888.37225663065,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,935.011,
9,1,84,65.724063158,0,2000.0,-1,65.724063158,0.0,1,0.0,2,2954.09631978865,SAT,,65.762,
10,5,88,5.47008395195,0,6.472562522041798,-1,5.47008395195,0.0,1,0.0,2,2959.5664037406,SAT,,5.508,
11,1,96,3.91965889931,0,2000.0,-1,3.91965889931,0.0,1,0.0,3,2963.48606263991,SAT,,4.081,
12,6,96,7.68446087837,0,6.0981572497367855,-1,7.68446087837,0.0,1,0.0,3,2971.17052351828,SAT,,7.715,
13,1,77,4.80021190643,0,2000.0,-1,4.80021190643,0.0,2,0.0,3,2975.97073542471,UNSAT,,4.833,
14,7,147,12.1893470287,0,131.93807423894407,-1,12.1893470287,0.0,1,0.0,3,2988.16008245341,SAT,,12.235,
15,7,77,5.18931102753,0,210.07263910804988,-1,5.18931102753,0.0,2,0.0,3,2993.34939348094,UNSAT,,5.231,
16,7,145,1801.87865901,0,203.32653512095214,-1,1801.87865901,0.0,1,0.0,3,4795.22805249094,SAT,,1801.909,
17,1,37,4.03274178505,0,2000.0,-1,4.03274178505,0.0,1,0.0,4,4799.2607942759905,SAT,,4.075,
18,8,88,4.08278393745,0,6.472562522041798,-1,4.08278393745,0.0,1,0.0,4,4803.34357821344,SAT,,4.133,
19,8,96,4.90178084373,0,94.00094141100647,-1,4.90178084373,0.0,1,0.0,4,4808.24535905717,SAT,,4.924,
20,8,145,51.1098060608,0,87.62862522934677,-1,51.1098060608,0.0,1,0.0,4,4859.3551651179705,SAT,,51.147,
21,8,77,3.81592702866,0,249.05067336593868,-1,3.81592702866,0.0,2,0.0,4,4863.17109214663,UNSAT,,3.846,
22,8,147,3.73387312889,0,244.0899675603688,-1,3.73387312889,0.0,1,0.0,4,4866.90496527552,SAT,,3.77,
23,8,37,3.29819893837,0,239.2359333935857,-1,3.29819893837,0.0,1,0.0,4,4870.20316421389,SAT,,3.339,
24,8,84,86.9318649769,0,234.9482749480486,-1,86.9318649769,0.0,1,0.0,4,4957.13502919079,SAT,,86.969,
25,8,74,3.88795089722,0,137.25350144167544,-1,3.88795089722,0.0,2,0.0,4,4961.022980088011,UNSAT,,3.922,
26,8,109,62.8349099159,0,2000.0,-1,62.8349099159,0.0,1,0.0,4,5023.857890003911,SAT,,62.861,
27,9,74,3.70773506165,0,6.056937098848819,-1,3.70773506165,0.0,2,0.0,4,5027.565625065561,UNSAT,,3.746,
28,9,147,13.747300148,0,119.10494071279766,-1,13.747300148,0.0,1,0.0,4,5041.312925213561,SAT,,13.787,
29,9,84,138.31655097,0,101.23345068504216,-1,138.31655097,0.0,1,0.0,4,5179.629476183562,SAT,,138.349,
30,8,107,6.89228010178,0,2000.0,-1,6.89228010178,0.0,1,0.0,5,5186.521756285341,SAT,,6.934,
31,10,77,4.371352911,0,5.963306118148565,-1,4.371352911,0.0,2,0.0,5,5190.893109196341,UNSAT,,4.406,
32,8,91,3.65626597404,0,2000.0,-1,3.65626597404,0.0,1,0.0,5,5194.549375170382,SAT,,3.695,
33,11,88,3.88278412819,0,6.310219586241246,-1,3.88278412819,0.0,1,0.0,5,5198.432159298572,SAT,,3.927,
34,11,37,4.20680594444,0,14.512822579938174,-1,4.20680594444,0.0,1,0.0,5,5202.638965243012,SAT,,4.247,
35,11,107,6.26951217651,0,9.043975442993641,-1,6.26951217651,0.0,1,0.0,5,5208.908477419522,SAT,,6.307,
36,8,14,56.4581460953,0,2000.0,-1,56.4581460953,0.0,2,0.0,6,5265.366623514822,UNSAT,,56.505,
37,12,91,3.724588871,0,5.755746446895599,-1,3.724588871,0.0,1,0.0,6,5269.0912123858225,SAT,,3.749,
38,8,60,3.53335905075,0,2000.0,-1,3.53335905075,0.0,1,0.0,6,5272.624571436572,SAT,,3.568,
39,13,145,2000.0,0,67.44534893741012,-1,675.2524,0.0,-1,1.0E9,6,5947.876971436573,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,710.792,
40,8,52,4.18546295166,0,2000.0,-1,4.18546295166,0.0,1,0.0,7,5952.062434388233,SAT,,4.24,
41,14,14,2000.0,0,74.39819051732421,-1,744.2033999999999,0.0,-1,1.0E9,7,6696.265834388232,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,783.372,
42,8,58,5.628428936,0,2000.0,-1,5.628428936,0.0,1,0.0,7,6701.894263324232,SAT,,5.656,
43,15,58,6.93903708458,0,8.319558471786976,-1,6.93903708458,0.0,1,0.0,7,6708.833300408813,SAT,,7.004,
44,8,146,56.8241429329,0,2000.0,-1,56.8241429329,0.0,1,0.0,8,6765.657443341713,SAT,,56.864,
45,16,91,4.00514411926,0,5.755746446895599,-1,4.00514411926,0.0,1,0.0,8,6769.662587460973,SAT,,4.052,
46,8,35,1802.29175377,0,2000.0,-1,1802.29175377,0.0,1,0.0,8,8571.954341230972,SAT,,1802.33,
47,17,145,64.1043460369,0,67.44534893741012,-1,64.1043460369,0.0,1,0.0,8,8636.058687267872,SAT,,64.3,
48,8,116,12.056718111,0,2000.0,-1,12.056718111,0.0,1,0.0,9,8648.115405378872,SAT,,12.083,
49,18,14,584.590896845,0,74.39819051732421,-1,584.590896845,0.0,2,0.0,9,9232.706302223873,UNSAT,,584.619,
50,8,24,4.36681103706,0,2000.0,-1,4.36681103706,0.0,2,0.0,9,9237.073113260933,UNSAT,,4.403,
51,19,35,1802.29250884,0,2000.0,-1,1802.29250884,0.0,1,0.0,9,11039.365622100933,SAT,,1802.322,
52,8,10,5.75834083557,0,2000.0,-1,5.75834083557,0.0,2,0.0,10,11045.123962936503,UNSAT,,5.78,
53,20,37,4.02597689629,0,5.290258758115768,-1,4.02597689629,0.0,1,0.0,10,11049.149939832792,SAT,,4.091,
54,8,18,5.0499920845,0,2000.0,-1,5.0499920845,0.0,2,0.0,10,11054.199931917292,UNSAT,,5.074,
55,21,37,4.03543305397,0,5.290258758115768,-1,4.03543305397,0.0,1,0.0,10,11058.235364971262,SAT,,4.074,
56,8,115,5.24151992798,0,2000.0,-1,5.24151992798,0.0,1,0.0,11,11063.476884899243,SAT,,5.278,
57,22,14,2000.0,0,74.39819051732421,-1,744.7031,0.0,-1,1.0E9,11,11808.179984899243,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,783.898,
58,8,149,23.9454598427,0,2000.0,-1,23.9454598427,0.0,1,0.0,11,11832.125444741943,SAT,,23.98,
59,23,107,6.6552298069,0,9.962565161633492,-1,6.6552298069,0.0,1,0.0,11,11838.780674548843,SAT,,6.737,
60,23,14,2000.0,0,105.83805366267563,-1,1059.2110500000001,0.0,-1,1.0E9,11,12897.991724548843,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1114.959,
61,8,45,8.93846201897,0,2000.0,-1,8.93846201897,0.0,1,0.0,12,12906.930186567814,SAT,,8.97,
62,24,14,2000.0,0,74.39819051732421,-1,744.7059499999999,0.0,-1,1.0E9,12,13651.636136567813,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,783.901,
63,8,51,119.732297182,0,2000.0,-1,119.732297182,0.0,1,0.0,12,13771.368433749813,SAT,,119.766,
64,25,116,24.9065220356,0,16.6763344671309,-1,24.9065220356,0.0,1,0.0,12,13796.274955785413,SAT,,24.991,
65,8,27,5.43428087234,0,2000.0,-1,5.43428087234,0.0,2,0.0,13,13801.709236657753,UNSAT,,5.477,
66,26,10,8.72524809837,0,8.488444134938717,-1,8.72524809837,0.0,2,0.0,13,13810.434484756122,UNSAT,,8.772,
67,8,85,5.91742420197,0,2000.0,-1,5.91742420197,0.0,1,0.0,13,13816.351908958093,SAT,,5.963,
68,27,74,12.2904551029,0,6.056937098848819,-1,12.2904551029,0.0,2,0.0,13,13828.642364060994,UNSAT,,12.336,
69,8,89,4.38628911972,0,2000.0,-1,4.38628911972,0.0,1,0.0,14,13833.028653180714,SAT,,4.426,
70,26,147,2000.0,0,2.000955853956938,-1,20.9456,0.0,-1,1.0E9,14,13853.974253180713,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,22.048,
71,8,86,14.5018229485,0,2000.0,-1,14.5018229485,0.0,1,0.0,14,13868.476076129213,SAT,,14.547,
72,28,146,43.2768771648,0,74.8739862706244,-1,43.2768771648,0.0,1,0.0,14,13911.752953294013,SAT,,43.322,
73,28,85,5.75189113617,0,33.79514085908532,-1,5.75189113617,0.0,1,0.0,14,13917.504844430183,SAT,,5.788,
74,28,10,8.89259600639,0,26.31768247892261,-1,8.89259600639,0.0,2,0.0,14,13926.397440436573,UNSAT,,8.921,
75,28,60,4.82274889946,0,146.2492454688728,-1,4.82274889946,0.0,1,0.0,14,13931.220189336032,SAT,,4.852,
76,28,18,6.13613891602,0,139.97967214171888,-1,6.13613891602,0.0,2,0.0,14,13937.356328252052,UNSAT,,6.162,
77,28,84,75.8883769512,0,132.0026915412128,-1,75.8883769512,0.0,1,0.0,14,14013.244705203251,SAT,,75.932,
78,28,58,7.19669508934,0,33.34780185331702,-1,7.19669508934,0.0,1,0.0,14,14020.441400292591,SAT,,7.233,
79,28,107,5.32137489319,0,137.73739206452967,-1,5.32137489319,0.0,1,0.0,14,14025.762775185782,SAT,,5.343,
80,28,145,15.3893430233,0,130.81960444186927,-1,15.3893430233,0.0,1,0.0,14,14041.152118209082,SAT,,15.421,
81,28,89,4.80098700523,0,110.81345881183745,-1,4.80098700523,0.0,1,0.0,14,14045.953105214312,SAT,,4.848,
82,28,37,5.32358217239,0,104.57217636366488,-1,5.32358217239,0.0,1,0.0,14,14051.276687386702,SAT,,5.35,
83,28,115,7.24915385246,0,97.65151933615209,-1,7.24915385246,0.0,1,0.0,14,14058.525841239161,SAT,,7.458,
84,28,45,15.106554985,0,88.2276189405203,-1,15.106554985,0.0,1,0.0,14,14073.63239622416,SAT,,15.15,
85,28,147,124.559521914,0,68.58909734373093,-1,124.559521914,0.0,1,0.0,14,14198.19191813816,SAT,,124.6,
86,8,6,7.10311889648,0,2000.0,-1,7.10311889648,0.0,2,0.0,15,14205.29503703464,UNSAT,,7.137,
87,29,77,5.73014807701,0,5.963306118148565,-1,5.73014807701,0.0,2,0.0,15,14211.02518511165,UNSAT,,5.757,
88,8,144,86.372672081,0,2000.0,-1,86.372672081,0.0,1,0.0,15,14297.39785719265,SAT,,86.412,
89,30,10,9.17633891106,0,8.488444134938717,-1,9.17633891106,0.0,2,0.0,15,14306.57419610371,UNSAT,,9.229,
90,8,43,5.06276798248,0,2000.0,-1,5.06276798248,0.0,1,0.0,16,14311.636964086189,SAT,,5.1,
91,31,24,5.05762910843,0,6.679455086934567,-1,5.05762910843,0.0,2,0.0,16,14316.69459319462,UNSAT,,5.102,
92,8,62,4.15752100945,0,2000.0,-1,4.15752100945,0.0,1,0.0,16,14320.85211420407,SAT,,4.198,
93,32,86,4.80232596397,0,19.854970358657837,-1,4.80232596397,0.0,1,0.0,16,14325.65444016804,SAT,,4.828,
94,32,6,2000.0,0,89.29134969447853,-1,893.8246,0.0,-1,1.0E9,16,15219.47904016804,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,940.868,
