Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,642,159.625063181,0,2000.0,-1,159.625063181,0.0,1,0.0,0,159.625063181,SAT,,159.681,
2,1,671,93.9493420124,0,2000.0,-1,93.9493420124,0.0,1,0.0,1,253.5744051934,SAT,,93.994,
3,2,642,4.39890885353,0,208.51518305798174,-1,4.39890885353,0.0,1,0.0,1,257.97331404693,SAT,,4.425,
4,2,671,3.20127701759,0,324.9320459443808,-1,3.20127701759,0.0,1,0.0,1,261.17459106452,SAT,,3.242,
5,2,964,10.5193891525,0,2000.0,-1,10.5193891525,0.0,1,0.0,1,271.69398021702,SAT,,10.572,
6,3,671,3.25581407547,0,5.164260406392812,-1,3.25581407547,0.0,1,0.0,1,274.94979429249,SAT,,3.282,
7,2,258,2.73076891899,0,2000.0,-1,2.73076891899,0.0,1,0.0,2,277.68056321148003,SAT,,2.755,
8,4,258,2000.0,0,4.552600149410964,-1,1.53734993935,0.0,-1,1.0E9,2,279.21791315083004,CRASHED,,1.575,
9,2,1044,2.90894508362,0,2000.0,-1,2.90894508362,0.0,1,0.0,2,282.12685823445,SAT,,2.958,
10,5,642,2000.0,0,6.721182529228926,-1,1.97995495796,0.0,-1,1.0E9,2,284.10681319241,CRASHED,,2.001,
11,2,1522,680.749611139,0,2000.0,-1,680.749611139,0.0,1,0.0,3,964.8564243314099,SAT,,680.794,
12,6,1044,2000.0,0,4.784228921282292,-1,2.53531599045,0.0,-1,1.0E9,3,967.39174032186,CRASHED,,2.575,
13,2,1357,309.441934824,0,2000.0,-1,309.441934824,0.0,1,0.0,3,1276.83367514586,SAT,,309.498,
14,7,1044,18.0008449554,0,4.784228921282292,-1,18.0008449554,0.0,1,0.0,3,1294.83452010126,SAT,,18.027,
15,2,203,4.91679000854,0,2000.0,-1,4.91679000854,0.0,1,0.0,4,1299.7513101098,SAT,,4.967,
16,8,671,2000.0,0,5.164260406392812,-1,52.173049999999996,0.0,-1,1.0E9,4,1351.9243601098,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,54.919,
17,2,306,5.80834794044,0,2000.0,-1,5.80834794044,0.0,1,0.0,4,1357.73270805024,SAT,,5.848,
18,9,964,2000.0,0,14.677806094634533,-1,13.4648571014,0.0,-1,1.0E9,4,1371.19756515164,CRASHED,,13.507,
19,2,91,6.53004097939,0,2000.0,-1,6.53004097939,0.0,1,0.0,5,1377.72760613103,SAT,,6.55,
20,10,964,28.0418078899,0,14.677806094634533,-1,28.0418078899,0.0,1,0.0,5,1405.7694140209298,SAT,,28.096,
21,2,355,5.57965087891,0,2000.0,-1,5.57965087891,0.0,1,0.0,5,1411.3490648998397,SAT,,5.642,
22,11,258,11.0161049366,0,4.552600149410964,-1,11.0161049366,0.0,1,0.0,5,1422.3651698364397,SAT,,11.076,
23,2,71,36.7566509247,0,2000.0,-1,36.7566509247,0.0,1,0.0,6,1459.1218207611396,SAT,,36.819,
24,12,306,6.13146495819,0,8.553452499556542,-1,6.13146495819,0.0,1,0.0,6,1465.2532857193296,SAT,,6.196,
25,2,786,5.27498197556,0,2000.0,-1,5.27498197556,0.0,1,0.0,6,1470.5282676948896,SAT,,5.317,
26,13,1522,199.602749109,0,885.9770946096361,-1,199.602749109,0.0,1,0.0,6,1670.1310168038895,SAT,,199.654,
27,13,642,9.98781776428,0,1034.4892181347786,-1,9.98781776428,0.0,1,0.0,6,1680.1188345681694,SAT,,10.023,
28,13,1357,861.120666027,0,1021.5050546344102,-1,861.120666027,0.0,1,0.0,6,2541.2395005951694,SAT,,861.178,
29,2,522,16.2492280006,0,2000.0,-1,16.2492280006,0.0,1,0.0,7,2557.4887285957693,SAT,,16.275,
30,11,1044,0.0,1,0.0,-1,0.0,0.0,0,0.0,7,2557.4887285957693,TIMEOUT,Processed by ca.ubc.cs.beta.aeatk.targetalgorithmevaluator.decorators.helpers.CompleteZeroSecondCutoffRunsTargetAlgorithmEvaluatorDecorator,0.0,
31,2,23,53.747882843,0,2000.0,-1,53.747882843,0.0,1,0.0,7,2611.236611438769,SAT,,53.779,
32,14,258,2000.0,0,4.552600149410964,-1,3.3398680687,0.0,-1,1.0E9,7,2614.5764795074692,CRASHED,,3.388,
33,2,1129,8.17245006561,0,2000.0,-1,8.17245006561,0.0,1,0.0,8,2622.7489295730793,SAT,,8.24,
34,15,1522,173.177066088,0,885.9770946096361,-1,173.177066088,0.0,1,0.0,8,2795.9259956610795,SAT,,173.21,
35,15,786,5.25471019745,0,678.3311704996705,-1,5.25471019745,0.0,1,0.0,8,2801.1807058585296,SAT,,5.344,
36,15,1129,8.73535609245,0,671.5000473785877,-1,8.73535609245,0.0,1,0.0,8,2809.9160619509794,SAT,,8.789,
37,15,964,21.2031400204,0,706.9875402267754,-1,21.2031400204,0.0,1,0.0,8,2831.1192019713794,SAT,,21.257,
