863008.3082541233,912.7406807144337,68363.078,13,324.517462731,/bopt:boolControlVC='False',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='0',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='1',/bopt:subsumption='1',/bopt:typeEncoding='a',/bopt:vc='b',/bopt:z3lets='3',/bopt:z3opt:NNF.SK_HACK='true',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='true',/bopt:z3opt:SMT.ARRAY.WEAK='true',/bopt:z3opt:SMT.BV.REFLECT='true',/bopt:z3opt:SMT.CASE_SPLIT='1',/bopt:z3opt:SMT.DELAY_UNITS='true',/bopt:z3opt:SMT.MBQI='true',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='25708',/bopt:z3opt:SMT.PHASE_SELECTION='6',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='57',/bopt:z3opt:SMT.RELEVANCY='1',/bopt:z3opt:SMT.RESTART_FACTOR='2.5388153454336657',/bopt:z3opt:SMT.RESTART_STRATEGY='4',/bopt:z3types='False',/deepAsserts='True',/di='True',/doNotUseLabels='True',/noCallTreeReuse='False',/noInitPruning='True',/nonUniformUnfolding='True',/staticInlining='False',/trackAllVars='True',/useArrayTheoryCheck='0'
949187.4683812427,1088.691089533444,61021.756,22,271.933589873,/bopt:boolControlVC='True',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='2',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='1',/bopt:subsumption='0',/bopt:typeEncoding='m',/bopt:vc='m',/bopt:z3lets='0',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='true',/bopt:z3opt:SMT.ARRAY.WEAK='false',/bopt:z3opt:SMT.BV.REFLECT='false',/bopt:z3opt:SMT.CASE_SPLIT='3',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='true',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='12893',/bopt:z3opt:SMT.PHASE_SELECTION='1',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='623',/bopt:z3opt:SMT.RELEVANCY='2',/bopt:z3opt:SMT.RESTART_FACTOR='2.930751059654679',/bopt:z3opt:SMT.RESTART_STRATEGY='1',/bopt:z3types='True',/deepAsserts='True',/di='True',/doNotUseLabels='True',/noCallTreeReuse='False',/noInitPruning='False',/nonUniformUnfolding='True',/staticInlining='False',/trackAllVars='False',/useArrayTheoryCheck='0'
1577025.3834634363,1175.4645361171845,70471.035,14,344.032157281,/bopt:boolControlVC='False',/bopt:coalesceBlocks='0',/bopt:liveVariableAnalysis='2',/bopt:monomorphize='True',/bopt:removeEmptyBlocks='1',/bopt:subsumption='0',/bopt:typeEncoding='a',/bopt:vc='r',/bopt:z3lets='0',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='true',/bopt:z3opt:SMT.ARRAY.WEAK='true',/bopt:z3opt:SMT.BV.REFLECT='true',/bopt:z3opt:SMT.CASE_SPLIT='1',/bopt:z3opt:SMT.DELAY_UNITS='true',/bopt:z3opt:SMT.MBQI='false',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='22618',/bopt:z3opt:SMT.PHASE_SELECTION='3',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='10',/bopt:z3opt:SMT.RELEVANCY='0',/bopt:z3opt:SMT.RESTART_FACTOR='3.2822484926036406',/bopt:z3opt:SMT.RESTART_STRATEGY='2',/bopt:z3types='True',/deepAsserts='True',/di='False',/doNotUseLabels='True',/noCallTreeReuse='True',/noInitPruning='False',/nonUniformUnfolding='True',/staticInlining='True',/trackAllVars='False',/useArrayTheoryCheck='1'
1307805.1506007279,632.8692076821364,60275.867,17,295.65528984,/bopt:boolControlVC='False',/bopt:coalesceBlocks='0',/bopt:liveVariableAnalysis='2',/bopt:monomorphize='True',/bopt:removeEmptyBlocks='0',/bopt:subsumption='2',/bopt:typeEncoding='p',/bopt:vc='m',/bopt:z3lets='2',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='true',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='false',/bopt:z3opt:SMT.ARRAY.WEAK='false',/bopt:z3opt:SMT.BV.REFLECT='false',/bopt:z3opt:SMT.CASE_SPLIT='6',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='false',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='3341',/bopt:z3opt:SMT.PHASE_SELECTION='3',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='998',/bopt:z3opt:SMT.RELEVANCY='2',/bopt:z3opt:SMT.RESTART_FACTOR='3.2793982871465794',/bopt:z3opt:SMT.RESTART_STRATEGY='0',/bopt:z3types='True',/deepAsserts='False',/di='True',/doNotUseLabels='True',/noCallTreeReuse='False',/noInitPruning='True',/nonUniformUnfolding='False',/staticInlining='True',/trackAllVars='True',/useArrayTheoryCheck='0'
595662.9174419962,971.2838361412333,65196.977,9,301.91976857000003,/bopt:boolControlVC='False',/bopt:coalesceBlocks='0',/bopt:liveVariableAnalysis='1',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='1',/bopt:subsumption='2',/bopt:typeEncoding='p',/bopt:vc='s',/bopt:z3lets='2',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='true',/bopt:z3opt:SMT.ARRAY.WEAK='true',/bopt:z3opt:SMT.BV.REFLECT='true',/bopt:z3opt:SMT.CASE_SPLIT='5',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='false',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='24088',/bopt:z3opt:SMT.PHASE_SELECTION='2',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='724',/bopt:z3opt:SMT.RELEVANCY='0',/bopt:z3opt:SMT.RESTART_FACTOR='0.31736024805407215',/bopt:z3opt:SMT.RESTART_STRATEGY='1',/bopt:z3types='False',/deepAsserts='True',/di='True',/doNotUseLabels='True',/noCallTreeReuse='True',/noInitPruning='True',/nonUniformUnfolding='True',/staticInlining='False',/trackAllVars='True',/useArrayTheoryCheck='0'
415499.1566467487,876.6299428625807,61145.829,9,301.3172326050001,/bopt:boolControlVC='True',/bopt:coalesceBlocks='0',/bopt:liveVariableAnalysis='1',/bopt:monomorphize='True',/bopt:removeEmptyBlocks='1',/bopt:subsumption='2',/bopt:typeEncoding='p',/bopt:vc='r',/bopt:z3lets='3',/bopt:z3opt:NNF.SK_HACK='true',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='false',/bopt:z3opt:SMT.ARRAY.WEAK='false',/bopt:z3opt:SMT.BV.REFLECT='true',/bopt:z3opt:SMT.CASE_SPLIT='0',/bopt:z3opt:SMT.DELAY_UNITS='true',/bopt:z3opt:SMT.MBQI='false',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='1432',/bopt:z3opt:SMT.PHASE_SELECTION='5',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='117',/bopt:z3opt:SMT.RELEVANCY='2',/bopt:z3opt:SMT.RESTART_FACTOR='3.68773706084307',/bopt:z3opt:SMT.RESTART_STRATEGY='0',/bopt:z3types='False',/deepAsserts='False',/di='False',/doNotUseLabels='False',/noCallTreeReuse='True',/noInitPruning='False',/nonUniformUnfolding='True',/staticInlining='False',/trackAllVars='True',/useArrayTheoryCheck='0'
591057.1336781344,761.4429264068615,62394.667,17,262.371726328,/bopt:boolControlVC='False',/bopt:coalesceBlocks='0',/bopt:liveVariableAnalysis='0',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='0',/bopt:subsumption='0',/bopt:typeEncoding='p',/bopt:vc='n',/bopt:z3lets='3',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='false',/bopt:z3opt:SMT.ARRAY.WEAK='false',/bopt:z3opt:SMT.BV.REFLECT='true',/bopt:z3opt:SMT.CASE_SPLIT='1',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='false',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='16304',/bopt:z3opt:SMT.PHASE_SELECTION='0',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='45',/bopt:z3opt:SMT.RELEVANCY='2',/bopt:z3opt:SMT.RESTART_FACTOR='2.1644196172209824',/bopt:z3opt:SMT.RESTART_STRATEGY='4',/bopt:z3types='False',/deepAsserts='False',/di='False',/doNotUseLabels='True',/noCallTreeReuse='True',/noInitPruning='False',/nonUniformUnfolding='False',/staticInlining='True',/trackAllVars='True',/useArrayTheoryCheck='0'
866220.375361276,947.7872677395583,70782.349,13,383.72417864000005,/bopt:boolControlVC='False',/bopt:coalesceBlocks='0',/bopt:liveVariableAnalysis='2',/bopt:monomorphize='True',/bopt:removeEmptyBlocks='1',/bopt:subsumption='0',/bopt:typeEncoding='a',/bopt:vc='b',/bopt:z3lets='1',/bopt:z3opt:NNF.SK_HACK='true',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='true',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='false',/bopt:z3opt:SMT.ARRAY.WEAK='true',/bopt:z3opt:SMT.BV.REFLECT='false',/bopt:z3opt:SMT.CASE_SPLIT='5',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='false',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='26377',/bopt:z3opt:SMT.PHASE_SELECTION='1',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='259',/bopt:z3opt:SMT.RELEVANCY='1',/bopt:z3opt:SMT.RESTART_FACTOR='3.813591953549055',/bopt:z3opt:SMT.RESTART_STRATEGY='3',/bopt:z3types='True',/deepAsserts='True',/di='True',/doNotUseLabels='True',/noCallTreeReuse='True',/noInitPruning='True',/nonUniformUnfolding='False',/staticInlining='True',/trackAllVars='True',/useArrayTheoryCheck='0'
3923935.07101366,901.5609955214978,215014.727,62,968.4365401650001,/bopt:boolControlVC='False',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='2',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='1',/bopt:subsumption='0',/bopt:typeEncoding='a',/bopt:vc='m',/bopt:z3lets='3',/bopt:z3opt:NNF.SK_HACK='true',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='false',/bopt:z3opt:SMT.ARRAY.WEAK='true',/bopt:z3opt:SMT.BV.REFLECT='false',/bopt:z3opt:SMT.CASE_SPLIT='2',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='false',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='9949',/bopt:z3opt:SMT.PHASE_SELECTION='5',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='36',/bopt:z3opt:SMT.RELEVANCY='2',/bopt:z3opt:SMT.RESTART_FACTOR='3.277372059211571',/bopt:z3opt:SMT.RESTART_STRATEGY='2',/bopt:z3types='True',/deepAsserts='False',/di='False',/doNotUseLabels='True',/noCallTreeReuse='True',/noInitPruning='False',/nonUniformUnfolding='False',/staticInlining='False',/trackAllVars='False',/useArrayTheoryCheck='0'
1128410.3331302532,1097.253629452315,66900.939,14,300.97378257699995,/bopt:boolControlVC='True',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='0',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='1',/bopt:subsumption='1',/bopt:typeEncoding='m',/bopt:vc='r',/bopt:z3lets='1',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='true',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='true',/bopt:z3opt:SMT.ARRAY.WEAK='false',/bopt:z3opt:SMT.BV.REFLECT='false',/bopt:z3opt:SMT.CASE_SPLIT='2',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='false',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='2100',/bopt:z3opt:SMT.PHASE_SELECTION='1',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='8',/bopt:z3opt:SMT.RELEVANCY='0',/bopt:z3opt:SMT.RESTART_FACTOR='2.4983038871169883',/bopt:z3opt:SMT.RESTART_STRATEGY='4',/bopt:z3types='True',/deepAsserts='False',/di='False',/doNotUseLabels='True',/noCallTreeReuse='False',/noInitPruning='False',/nonUniformUnfolding='False',/staticInlining='True',/trackAllVars='True',/useArrayTheoryCheck='1'
313973.5704521415,1113.7742345531926,48570.694,14,223.43912678799998,/bopt:boolControlVC='True',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='1',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='0',/bopt:subsumption='2',/bopt:typeEncoding='m',/bopt:vc='r',/bopt:z3lets='3',/bopt:z3opt:NNF.SK_HACK='true',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='false',/bopt:z3opt:SMT.ARRAY.WEAK='true',/bopt:z3opt:SMT.BV.REFLECT='false',/bopt:z3opt:SMT.CASE_SPLIT='6',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='true',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='14188',/bopt:z3opt:SMT.PHASE_SELECTION='1',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='903',/bopt:z3opt:SMT.RELEVANCY='2',/bopt:z3opt:SMT.RESTART_FACTOR='3.9191588746211012',/bopt:z3opt:SMT.RESTART_STRATEGY='3',/bopt:z3types='True',/deepAsserts='False',/di='True',/doNotUseLabels='False',/noCallTreeReuse='False',/noInitPruning='False',/nonUniformUnfolding='True',/staticInlining='True',/trackAllVars='True',/useArrayTheoryCheck='2'
