Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,20,6.18314194679,0,1000.0,-1,6.18314194679,0.0,1,0.0,0,6.18314194679,SAT,,6.3,
2,1,15,1000.0,0,1000.0,-1,90000.0,0.0,-1,1.0E9,1,90006.18314194679,CRASHED,,8.661,
3,2,15,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,1,180006.1831419468,TIMEOUT,,1881.714,
4,2,20,3.91318392754,0,9.041985020387173,-1,3.91318392754,0.0,1,0.0,1,180010.09632587433,SAT,,3.949,
5,2,149,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,1,270010.0963258743,TIMEOUT,,1882.141,
6,3,15,4.85367202759,0,1000.0,-1,4.85367202759,0.0,1,0.0,1,270014.9499979019,SAT,,4.881,
7,3,149,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,1,360014.9499979019,TIMEOUT,,1881.745,
8,3,20,3.65872097015,0,1000.0,-1,3.65872097015,0.0,1,0.0,1,360018.60871887207,SAT,,3.701,
9,3,14,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,2,450018.60871887207,TIMEOUT,,1882.12,
10,4,15,5.15787482262,0,7.312374364930392,-1,5.15787482262,0.0,1,0.0,2,450023.7665936947,SAT,,5.181,
11,3,137,3.44922208786,0,1000.0,-1,3.44922208786,0.0,1,0.0,2,450027.21581578255,SAT,,3.495,
12,5,149,20.7537231445,0,1000.0,-1,20.7537231445,0.0,1,0.0,2,450047.969538927,SAT,,20.791,
13,5,14,1000.0,0,1000.0,-1,90000.0,0.0,0,0.0,2,540047.9695389271,TIMEOUT,,1882.126,
14,5,15,5.03542590141,0,1000.0,-1,5.03542590141,0.0,1,0.0,2,540053.0049648285,SAT,,5.053,
15,5,20,4.09613895416,0,1000.0,-1,4.09613895416,0.0,1,0.0,2,540057.1011037827,SAT,,4.121,
16,5,137,3.40323901176,0,1000.0,-1,3.40323901176,0.0,1,0.0,2,540060.5043427944,SAT,,3.446,
