Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,80,4.66452002525,0,2000.0,-1,4.66452002525,0.0,2,0.0,0,4.66452002525,UNSAT,,4.807,
2,1,95,4.28234004974,0,2000.0,-1,4.28234004974,0.0,1,0.0,1,8.94686007499,SAT,,4.324,
3,2,80,3.49159312248,0,7.06647605483532,-1,3.49159312248,0.0,2,0.0,1,12.438453197469999,UNSAT,,3.523,
4,2,95,3.16926503181,0,8.095747314739228,-1,3.16926503181,0.0,1,0.0,1,15.60771822928,SAT,,3.193,
5,2,78,4.39152193069,0,2000.0,-1,4.39152193069,0.0,2,0.0,1,19.99924015997,UNSAT,,4.428,
6,3,80,4.6263718605,0,5.541671894836425,-1,4.6263718605,0.0,2,0.0,1,24.62561202047,UNSAT,,4.67,
7,2,63,3.27213811874,0,2000.0,-1,3.27213811874,0.0,1,0.0,2,27.89775013921,SAT,,3.296,
8,4,63,3.53899908066,0,5.256380409348011,-1,3.53899908066,0.0,1,0.0,2,31.436749219870002,SAT,,3.582,
9,2,56,3.36059594154,0,2000.0,-1,3.36059594154,0.0,1,0.0,2,34.79734516141,SAT,,3.398,
10,5,63,3.33464288712,0,5.256380409348011,-1,3.33464288712,0.0,1,0.0,2,38.13198804853,SAT,,3.371,
